[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2264 0x0004a680 0x1004de80 4   5    .vmp0   ascii   -#;,
2265 0x0004a797 0x1004df97 4   6    .vmp0   utf8    f;݉\f blocks=Basic Latin,Syriac
2266 0x0004a805 0x1004e005 5   7    .vmp0   utf8    f+ȋL% blocks=Basic Latin,Latin Extended-B
2267 0x0004a821 0x1004e021 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2268 0x0004a954 0x1004e154 5   7    .vmp0   utf8    ޘ]X_f blocks=Thaana,Basic Latin
2269 0x0004a993 0x1004e193 4   6    .vmp0   utf8    ǂZ?( blocks=Latin Extended-B,Basic Latin
2270 0x0004a9cb 0x1004e1cb 4   6    .vmp0   utf8    Ĝf%& blocks=Latin Extended-A,Basic Latin
2271 0x0004acae 0x1004e4ae 5   6    .vmp0   ascii   f5<9f
2272 0x0004ade0 0x1004e5e0 5   7    .vmp0   utf8    f;։D% blocks=Basic Latin,Armenian
2273 0x0004aec0 0x1004e6c0 4   5    .vmp0   ascii   yJd3
2274 0x0004b079 0x1004e879 5   8    .vmp0   utf8    *ÅĊD% blocks=Basic Latin,Latin-1 Supplement,Latin Extended-A
2275 0x0004b10e 0x1004e90e 5   6    .vmp0   ascii   kKIf3
2276 0x0004b1cc 0x1004e9cc 6   9    .vmp0   utf8    ö79W;ƍ blocks=Latin-1 Supplement,Basic Latin,Latin Extended-B
2277 0x0004b1ed 0x1004e9ed 7   8    .vmp0   ascii   hmkI-\bs
2278 0x0004b2a7 0x1004eaa7 4   5    .vmp0   ascii   4Rf;
2279 0x0004b2f5 0x1004eaf5 5   6    .vmp0   ascii   \r_@H2
2280 0x0004b355 0x1004eb55 4   5    .vmp0   ascii   HX[f
2281 0x0004b365 0x1004eb65 5   7    .vmp0   utf8    Y_ËL% blocks=Basic Latin,Latin-1 Supplement
2282 0x0004b3bf 0x1004ebbf 4   5    .vmp0   ascii   uxZf
2283 0x0004b458 0x1004ec58 4   6    .vmp0   utf8    IǏD% blocks=Basic Latin,Latin Extended-B
2284 0x0004b4b8 0x1004ecb8 5   7    .vmp0   utf8    *#ID%
2285 0x0004b651 0x1004ee51 5   7    .vmp0   utf8    ǁh'13 blocks=Latin Extended-B,Basic Latin
2286 0x0004b6b7 0x1004eeb7 4   6    .vmp0   utf8    þ4jk blocks=Latin-1 Supplement,Basic Latin
2287 0x0004b6d7 0x1004eed7 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2288 0x0004b727 0x1004ef27 4   6    .vmp0   utf8    \t=(3
2289 0x0004b997 0x1004f197 4   6    .vmp0   utf8    LÏD% blocks=Basic Latin,Latin-1 Supplement
2290 0x0004ba02 0x1004f202 4   5    .vmp0   ascii   O-\bs
2291 0x0004bb16 0x1004f316 4   5    .vmp0   ascii   BC\a;
2292 0x0004bc4d 0x1004f44d 4   6    .vmp0   utf8    ÊL%\b blocks=Latin-1 Supplement,Basic Latin
2293 0x0004bd38 0x1004f538 5   6    .vmp0   ascii   v<Ox3
2294 0x0004bd8c 0x1004f58c 4   5    .vmp0   ascii   @<@3
2295 0x0004bfbc 0x1004f7bc 5   7    .vmp0   utf8    f\vÏD% blocks=Basic Latin,Latin-1 Supplement
2296 0x0004c1d7 0x1004f9d7 4   5    .vmp0   ascii   "pO}
2297 0x0004c21f 0x1004fa1f 4   5    .vmp0   ascii   1-\bs
2298 0x0004c277 0x1004fa77 4   5    .vmp0   ascii   \aioJ
2299 0x0004c28c 0x1004fa8c 4   5    .vmp0   ascii   i3+|
2300 0x0004c2a0 0x1004faa0 7   9    .vmp0   utf8    i5\v!\aiؿ blocks=Basic Latin,Arabic
2301 0x0004c315 0x1004fb15 4   5    .vmp0   ascii   iuYi
2302 0x0004c35a 0x1004fb5a 4   5    .vmp0   ascii   <\v5@
2303 0x0004c48c 0x1004fc8c 4   6    .vmp0   utf8    #ID%
2304 0x0004c4ca 0x1004fcca 5   6    .vmp0   ascii   Y]Z_^
2305 0x0004c538 0x1004fd38 4   5    .vmp0   ascii   SMB@
2306 0x0004c6d5 0x1004fed5 4   5    .vmp0   ascii   1-\bs
2307 0x0004c797 0x1004ff97 6   7    .vmp0   ascii   Xjf=_r
2308 0x0004c7a5 0x1004ffa5 5   7    .vmp0   utf8    Ǹz!/3 blocks=Latin Extended-B,Basic Latin
2309 0x0004c8b4 0x100500b4 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2310 0x0004c8ef 0x100500ef 5   7    .vmp0   utf8    f+ƏD% blocks=Basic Latin,Latin Extended-B
2311 0x0004c906 0x10050106 4   5    .vmp0   ascii   \2[f
2312 0x0004c958 0x10050158 4   5    .vmp0   ascii   I:`3
2313 0x0004c9c7 0x100501c7 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2314 0x0004ca56 0x10050256 5   6    .vmp0   ascii   a-#%4
2315 0x0004cac8 0x100502c8 4   6    .vmp0   utf8    ɊL%\b blocks=Latin Extended-B,Basic Latin
2316 0x0004cb61 0x10050361 5   6    .vmp0   ascii   t02@3
2317 0x0004cbfb 0x100503fb 4   5    .vmp0   ascii   ,c4E
2318 0x0004cdc0 0x100505c0 4   5    .vmp0   ascii   V<@^
2319 0x0004cdcd 0x100505cd 5   7    .vmp0   utf8    U#ID%
2320 0x0004ce07 0x10050607 5   6    .vmp0   ascii   (6Pf;
2321 0x0004ce61 0x10050661 4   7    .vmp0   utf8    SMB項 blocks=Basic Latin,CJK Unified Ideographs
2322 0x0004cf35 0x10050735 4   6    .vmp0   utf8    ¯=f; blocks=Latin-1 Supplement,Basic Latin
2323 0x0004d074 0x10050874 4   6    .vmp0   utf8    Űh\fT blocks=Latin Extended-A,Basic Latin
2324 0x0004d0fb 0x100508fb 4   6    .vmp0   utf8    WËt% blocks=Basic Latin,Latin-1 Supplement
2325 0x0004d159 0x10050959 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2326 0x0004d1bb 0x100509bb 5   6    .vmp0   ascii   BC\af;
2327 0x0004d1c7 0x100509c7 4   5    .vmp0   ascii   1-\bs
2328 0x0004d22f 0x10050a2f 5   6    .vmp0   ascii   Ff5*t
2329 0x0004d2e3 0x10050ae3 4   5    .vmp0   ascii   p\vF\a
2330 0x0004d4df 0x10050cdf 4   7    .vmp0   utf8    SMB酖 blocks=Basic Latin,CJK Unified Ideographs
2331 0x0004d4ec 0x10050cec 4   6    .vmp0   utf8    Hf;ǁ blocks=Basic Latin,Latin Extended-B
2332 0x0004d6f4 0x10050ef4 4   7    .vmp0   utf8    SMB鞆 blocks=Basic Latin,CJK Unified Ideographs
2333 0x0004d79c 0x10050f9c 4   5    .vmp0   ascii   F,\a3
2334 0x0004da1f 0x1005121f 4   5    .vmp0   ascii   f=8C
2335 0x0004da2f 0x1005122f 4   6    .vmp0   utf8    Aǜ4y blocks=Basic Latin,Latin Extended-B
2336 0x0004db33 0x10051333 5   6    .vmp0   ascii   iJ\b/\a
2337 0x0004db53 0x10051353 6   7    .vmp0   ascii   n?\ai\t{
2338 0x0004dbf2 0x100513f2 4   5    .vmp0   ascii   1-\bs
2339 0x0004dc1a 0x1005141a 4   5    .vmp0   ascii   \t`f3
2340 0x0004dc6c 0x1005146c 4   7    .vmp0   utf8    cq; blocks=Basic Latin,Private Use Area
2341 0x0004ddb0 0x100515b0 4   6    .vmp0   utf8    EKD%
2342 0x0004dde5 0x100515e5 5   7    .vmp0   utf8    Ť"k(f blocks=Latin Extended-A,Basic Latin
2343 0x0004de3e 0x1005163e 5   6    .vmp0   ascii   f\r?Cf
2344 0x0004df9d 0x1005179d 6   8    .vmp0   utf8    ƸK}Yf3 blocks=Latin Extended-B,Basic Latin
2345 0x0004dff5 0x100517f5 4   5    .vmp0   ascii   1-\bs
2346 0x0004e12a 0x1005192a 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2347 0x0004e134 0x10051934 4   6    .vmp0   utf8    4ފD% blocks=Basic Latin,Thaana
2348 0x0004e24b 0x10051a4b 4   5    .vmp0   ascii   H\f-6
2349 0x0004e379 0x10051b79 4   5    .vmp0   ascii   1\b\nW
2350 0x0004e3fa 0x10051bfa 6   7    .vmp0   ascii   jGYUf;
2351 0x0004e48b 0x10051c8b 4   5    .vmp0   ascii   _s]x
2352 0x0004e50a 0x10051d0a 5   8    .vmp0   utf8    ɳ2؋L% blocks=IPA Extensions,Basic Latin,Arabic
2353 0x0004e924 0x10052124 5   6    .vmp0   ascii   BP+pf
2354 0x0004e938 0x10052138 4   7    .vmp0   utf8    ʋϙZf blocks=IPA Extensions,Greek and Coptic,Basic Latin
2355 0x0004ebe6 0x100523e6 4   5    .vmp0   ascii   BC\af
2356 0x0004ed78 0x10052578 5   6    .vmp0   ascii   >G(f;
2357 0x0004edc9 0x100525c9 5   6    .vmp0   ascii   0v-\bs
2358 0x0004ee04 0x10052604 4   5    .vmp0   ascii   --F\t
2359 0x0004eeb7 0x100526b7 4   5    .vmp0   ascii   SMB@
2360 0x0004ef17 0x10052717 4   5    .vmp0   ascii   f=Nm
2361 0x0004ef62 0x10052762 5   7    .vmp0   utf8    Ǚ_5qx blocks=Latin Extended-B,Basic Latin
2362 0x0004ef9c 0x1005279c 4   5    .vmp0   ascii   BC\a:
2363 0x0004efa7 0x100527a7 4   5    .vmp0   ascii   1-\bs
2364 0x0004f0f1 0x100528f1 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
2365 0x0004f17c 0x1005297c 5   9    .vmp0   utf8    *ɀ騊L% blocks=Basic Latin,Latin Extended-B,CJK Unified Ideographs
2366 0x0004f1d9 0x100529d9 4   6    .vmp0   utf8    AÏD% blocks=Basic Latin,Latin-1 Supplement
2367 0x0004f21c 0x10052a1c 5   6    .vmp0   ascii   \tG\mf
2368 0x0004f268 0x10052a68 4   5    .vmp0   ascii   1-\bs
2369 0x0004f289 0x10052a89 4   5    .vmp0   ascii   SMB@
2370 0x0004f2de 0x10052ade 4   5    .vmp0   ascii   aQFx
2371 0x0004f3af 0x10052baf 4   5    .vmp0   ascii   2\#)
2372 0x0004f4df 0x10052cdf 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2373 0x0004f5bb 0x10052dbb 4   5    .vmp0   ascii   f\ryG
2374 0x0004f6bc 0x10052ebc 4   5    .vmp0   ascii   f%o!
2375 0x0004f6f4 0x10052ef4 4   5    .vmp0   ascii   \v\n/f
2376 0x0004f713 0x10052f13 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2377 0x0004f788 0x10052f88 4   5    .vmp0   ascii   Y-F\t
2378 0x0004f993 0x10053193 4   6    .vmp0   utf8    ;ȉD% blocks=Basic Latin,Latin Extended-B
2379 0x0004fa38 0x10053238 4   5    .vmp0   ascii   cRSf
2380 0x0004fa4d 0x1005324d 8   10   .vmp0   utf8    Pf\e܋t$(f blocks=Basic Latin,Syriac
2381 0x0004fa69 0x10053269 4   5    .vmp0   ascii   |e\rf
2382 0x0004fa7e 0x1005327e 4   5    .vmp0   ascii   ]{7f
2383 0x0004fabb 0x100532bb 4   5    .vmp0   ascii   BC\af
2384 0x0004face 0x100532ce 4   5    .vmp0   ascii   a-\bs
2385 0x0004fb21 0x10053321 4   6    .vmp0   utf8    #ID%
2386 0x0004fb51 0x10053351 6   7    .vmp0   ascii   @y?o4>
2387 0x0004fb5a 0x1005335a 4   6    .vmp0   utf8    TE-2
2388 0x0004fbda 0x100533da 4   5    .vmp0   ascii   F`W;
2389 0x0004fcc2 0x100534c2 4   5    .vmp0   ascii   1-\bs
2390 0x0004fe2b 0x1005362b 4   5    .vmp0   ascii   xgG'
2391 0x0004fe7e 0x1005367e 5   6    .vmp0   ascii   h[No\a
2392 0x0004fe84 0x10053684 4   5    .vmp0   ascii   @w\ai
2393 0x0004fe9d 0x1005369d 6   7    .vmp0   ascii   S)U\ai$
2394 0x0004fedf 0x100536df 4   5    .vmp0   ascii   ]g\ai
2395 0x00050067 0x10053867 4   5    .vmp0   ascii   a'%'
2396 0x00050135 0x10053935 4   6    .vmp0   utf8    ;ID%
2397 0x0005017a 0x1005397a 4   6    .vmp0   utf8    يL%\b blocks=Arabic,Basic Latin
2398 0x000501e3 0x100539e3 4   5    .vmp0   ascii   1-\bs
2399 0x00050290 0x10053a90 4   5    .vmp0   ascii   d1Na
2400 0x000502b0 0x10053ab0 4   5    .vmp0   ascii   SMB@
2401 0x00050543 0x10053d43 4   5    .vmp0   ascii   ;-\bs
2402 0x00050882 0x10054082 4   5    .vmp0   ascii   L%\bf
2403 0x000509e7 0x100541e7 4   6    .vmp0   utf8    Of\vƋ blocks=Basic Latin,Latin Extended-B
2404 0x00050b5c 0x1005435c 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2405 0x00050c24 0x10054424 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2406 0x00050ca5 0x100544a5 4   5    .vmp0   ascii   @5@o
2407 0x00050e77 0x10054677 4   6    .vmp0   utf8    KǏD% blocks=Basic Latin,Latin Extended-B
2408 0x00050f22 0x10054722 4   5    .vmp0   ascii   =H,L
2409 0x00050f42 0x10054742 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2410 0x0005100c 0x1005480c 4   5    .vmp0   ascii   Duf3
2411 0x000510b9 0x100548b9 4   5    .vmp0   ascii   1-\bs
2412 0x00051337 0x10054b37 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2413 0x0005135f 0x10054b5f 4   7    .vmp0   utf8    >r;퍶 blocks=Basic Latin,Hangul Syllables
2414 0x00051392 0x10054b92 4   5    .vmp0   ascii   dEW_
2415 0x000513e5 0x10054be5 4   5    .vmp0   ascii   BC\af
2416 0x000513f2 0x10054bf2 4   6    .vmp0   utf8    Ĝ:ME blocks=Latin Extended-A,Basic Latin
2417 0x00051415 0x10054c15 4   7    .vmp0   utf8    SMB鮚 blocks=Basic Latin,CJK Unified Ideographs
2418 0x00051453 0x10054c53 4   6    .vmp0   utf8    ŖP.q blocks=Latin Extended-A,Basic Latin
2419 0x000515c8 0x10054dc8 4   6    .vmp0   utf8    3éhv blocks=Basic Latin,Latin-1 Supplement
2420 0x00051690 0x10054e90 4   6    .vmp0   utf8    ĊL%\b blocks=Latin Extended-A,Basic Latin
2421 0x000516ff 0x10054eff 4   5    .vmp0   ascii   1-\bs
2422 0x0005185b 0x1005505b 4   5    .vmp0   ascii   hU,\t
2423 0x00051884 0x10055084 4   6    .vmp0   utf8    WÉD% blocks=Basic Latin,Latin-1 Supplement
2424 0x00051938 0x10055138 5   7    .vmp0   utf8    ɪ}PJ2 blocks=IPA Extensions,Basic Latin
2425 0x00051968 0x10055168 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
2426 0x0005198e 0x1005518e 4   5    .vmp0   ascii   fQf;
2427 0x00051a6f 0x1005526f 4   6    .vmp0   utf8    ъL%\b blocks=Cyrillic,Basic Latin
2428 0x00051b2a 0x1005532a 4   5    .vmp0   ascii   %6'5
2429 0x00051b8d 0x1005538d 4   5    .vmp0   ascii   ~oK3
2430 0x00051ba1 0x100553a1 6   7    .vmp0   ascii   Xjf=F(
2431 0x00051c5a 0x1005545a 4   5    .vmp0   ascii   SMB@
2432 0x00051c68 0x10055468 4   5    .vmp0   ascii   wn0K
2433 0x00051d84 0x10055584 5   6    .vmp0   ascii   i\fP,R
2434 0x00051fe1 0x100557e1 5   6    .vmp0   ascii   ^V3\e;
2435 0x00051fff 0x100557ff 6   8    .vmp0   utf8    Ü\rD6q* blocks=Latin-1 Supplement,Basic Latin
2436 0x000520e3 0x100558e3 4   6    .vmp0   utf8    4>;Ȁ blocks=Basic Latin,Latin Extended-B
2437 0x000523bf 0x10055bbf 4   5    .vmp0   ascii   f=&f
2438 0x000523df 0x10055bdf 4   5    .vmp0   ascii   dbku
2439 0x0005244b 0x10055c4b 4   5    .vmp0   ascii   5uwJ
2440 0x000524ea 0x10055cea 4   5    .vmp0   ascii   `vOf
2441 0x00052520 0x10055d20 4   5    .vmp0   ascii   1-\bs
2442 0x000526ab 0x10055eab 4   6    .vmp0   utf8    Óv6@ blocks=Latin-1 Supplement,Basic Latin
2443 0x00052777 0x10055f77 4   6    .vmp0   utf8    Łx.( blocks=Latin Extended-A,Basic Latin
2444 0x0005295e 0x1005615e 4   5    .vmp0   ascii   SMB@
2445 0x000529bf 0x100561bf 4   5    .vmp0   ascii   {5?f
2446 0x00052b30 0x10056330 4   5    .vmp0   ascii   1-\bs
2447 0x00052b8f 0x1005638f 5   6    .vmp0   ascii   Y@rE]
2448 0x00052b98 0x10056398 4   5    .vmp0   ascii   \r*`!
2449 0x00052ba4 0x100563a4 4   6    .vmp0   utf8    65ʊw blocks=Basic Latin,IPA Extensions
2450 0x00052bcc 0x100563cc 4   5    .vmp0   ascii   A1Nz
2451 0x00052bf8 0x100563f8 4   6    .vmp0   utf8    ƇBf; blocks=Latin Extended-B,Basic Latin
2452 0x00052d9b 0x1005659b 4   6    .vmp0   utf8    \vÏD% blocks=Basic Latin,Latin-1 Supplement
2453 0x00052e13 0x10056613 4   6    .vmp0   utf8    #ID%
2454 0x00052e2e 0x1005662e 5   7    .vmp0   utf8    $hf#Ë blocks=Basic Latin,Latin-1 Supplement
2455 0x00052e80 0x10056680 4   5    .vmp0   ascii   t$(f
2456 0x00052ec5 0x100566c5 4   5    .vmp0   ascii   HhID
2457 0x00052ef0 0x100566f0 4   5    .vmp0   ascii   \rj^+
2458 0x00052f21 0x10056721 4   6    .vmp0   utf8    2ŏD% blocks=Basic Latin,Latin Extended-A
2459 0x0005300c 0x1005680c 4   5    .vmp0   ascii   Q@f;
2460 0x0005315c 0x1005695c 4   5    .vmp0   ascii   \vw_&
2461 0x00053292 0x10056a92 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2462 0x00053338 0x10056b38 4   5    .vmp0   ascii   SMB@
2463 0x00053390 0x10056b90 4   5    .vmp0   ascii   f%z>
2464 0x000534a8 0x10056ca8 4   5    .vmp0   ascii   1-\bs
2465 0x000534ed 0x10056ced 4   5    .vmp0   ascii   z4Y;
2466 0x00053503 0x10056d03 4   5    .vmp0   ascii   SMB@
2467 0x00053539 0x10056d39 5   6    .vmp0   ascii   e;>q3
2468 0x0005366a 0x10056e6a 4   5    .vmp0   ascii   ]>F3
2469 0x000536a6 0x10056ea6 4   5    .vmp0   ascii    yM3
2470 0x00053735 0x10056f35 4   5    .vmp0   ascii   x.q3
2471 0x00053792 0x10056f92 6   7    .vmp0   ascii   =X%HO:
2472 0x000538de 0x100570de 6   7    .vmp0   ascii   m@zE\rk
2473 0x000538f3 0x100570f3 7   9    .vmp0   utf8    65ʊ'PC? blocks=Basic Latin,IPA Extensions
2474 0x0005399c 0x1005719c 7   9    .vmp0   utf8    H3ة0D17 blocks=Basic Latin,Arabic
2475 0x00053a18 0x10057218 4   5    .vmp0   ascii   =<>H
2476 0x00053d24 0x10057524 5   7    .vmp0   utf8    ƁzsDf blocks=Latin Extended-B,Basic Latin
2477 0x00053d90 0x10057590 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2478 0x00053da6 0x100575a6 4   6    .vmp0   utf8    ɊL%\b blocks=Latin Extended-B,Basic Latin
2479 0x00053e22 0x10057622 4   6    .vmp0   utf8    Vr)\n
2480 0x00053f7e 0x1005777e 4   5    .vmp0   ascii   f=8J
2481 0x0005403a 0x1005783a 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
2482 0x0005410e 0x1005790e 4   6    .vmp0   utf8    ;яD% blocks=Basic Latin,Cyrillic
2483 0x00054189 0x10057989 5   7    .vmp0   utf8    q;ʉD% blocks=Basic Latin,IPA Extensions
2484 0x000541c8 0x100579c8 4   5    .vmp0   ascii   1-\bs
2485 0x000541f8 0x100579f8 4   5    .vmp0   ascii   1-\bs
2486 0x0005435d 0x10057b5d 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2487 0x0005436a 0x10057b6a 5   7    .vmp0   utf8    ъL%\bf blocks=Cyrillic,Basic Latin
2488 0x000544f8 0x10057cf8 4   5    .vmp0   ascii   'tuf
2489 0x00054550 0x10057d50 4   6    .vmp0   utf8    Œw5A blocks=Latin Extended-A,Basic Latin
2490 0x000546e7 0x10057ee7 5   6    .vmp0   ascii   9L~\r3
2491 0x00054715 0x10057f15 4   5    .vmp0   ascii   :twf
2492 0x00054872 0x10058072 5   6    .vmp0   ascii   n?'uf
2493 0x000548d5 0x100580d5 4   5    .vmp0   ascii   "LI5
2494 0x000548da 0x100580da 4   5    .vmp0   ascii   BC\af
2495 0x00054901 0x10058101 4   6    .vmp0   utf8    WËt% blocks=Basic Latin,Latin-1 Supplement
2496 0x00054930 0x10058130 6   8    .vmp0   utf8    9'^{f3
2497 0x0005496e 0x1005816e 4   5    .vmp0   ascii   h-\bs
2498 0x000549a2 0x100581a2 4   7    .vmp0   utf8    f+Àܗ blocks=Basic Latin,Latin-1 Supplement,Syriac
2499 0x00054a71 0x10058271 5   7    .vmp0   utf8    Muzk3
2500 0x00054b7a 0x1005837a 5   6    .vmp0   ascii   m-R4Y
2501 0x00054bb2 0x100583b2 4   5    .vmp0   ascii   $)63
2502 0x00054c01 0x10058401 4   5    .vmp0   ascii   m+'N
2503 0x00054ce3 0x100584e3 4   6    .vmp0   utf8    #ÏD% blocks=Basic Latin,Latin-1 Supplement
2504 0x00054df4 0x100585f4 4   7    .vmp0   utf8    YUV阀 blocks=Basic Latin,CJK Unified Ideographs
2505 0x00054f7c 0x1005877c 4   5    .vmp0   ascii   f\r4M
2506 0x00055098 0x10058898 5   7    .vmp0   utf8    JL%\bf
2507 0x000551ad 0x100589ad 4   5    .vmp0   ascii   1-\bs
2508 0x000555a3 0x10058da3 5   6    .vmp0   ascii   q0@53
2509 0x000556fd 0x10058efd 4   6    .vmp0   utf8    IƜf\e blocks=Basic Latin,Latin Extended-B
2510 0x00055a7a 0x1005927a 4   5    .vmp0   ascii   pB\b*
2511 0x00055a9b 0x1005929b 5   6    .vmp0   ascii   K}}f;
2512 0x00055af5 0x100592f5 4   5    .vmp0   ascii   1-\bs
2513 0x00055bd9 0x100593d9 4   5    .vmp0   ascii   ,vf;
2514 0x00055bea 0x100593ea 4   5    .vmp0   ascii   1-\bs
2515 0x00055cd3 0x100594d3 4   5    .vmp0   ascii   1-\bs
2516 0x00055e86 0x10059686 4   5    .vmp0   ascii   1-\bs
2517 0x00055ed6 0x100596d6 4   5    .vmp0   ascii   F\vf3
2518 0x00055f12 0x10059712 4   5    .vmp0   ascii   ,dY3
2519 0x00055f30 0x10059730 4   5    .vmp0   ascii   SMB@
2520 0x00055f6b 0x1005976b 4   5    .vmp0   ascii   Xjf;
2521 0x00055f97 0x10059797 4   5    .vmp0   ascii   )]f;
2522 0x00055fda 0x100597da 4   5    .vmp0   ascii   \bu)C
2523 0x0005602d 0x1005982d 4   5    .vmp0   ascii   z6)-
2524 0x00056089 0x10059889 4   6    .vmp0   utf8    WËL% blocks=Basic Latin,Latin-1 Supplement
2525 0x000560c3 0x100598c3 4   5    .vmp0   ascii   1-\bs
2526 0x00056173 0x10059973 5   6    .vmp0   ascii   G=yi5
2527 0x0005617f 0x1005997f 4   5    .vmp0   ascii   617:
2528 0x000561ba 0x100599ba 4   5    .vmp0   ascii   Tb`3
2529 0x00056270 0x10059a70 4   5    .vmp0   ascii   +8C7
2530 0x00056288 0x10059a88 4   5    .vmp0   ascii   1-\bs
2531 0x000562d4 0x10059ad4 4   6    .vmp0   utf8    WËD% blocks=Basic Latin,Latin-1 Supplement
2532 0x000562f1 0x10059af1 4   6    .vmp0   utf8    ƌi;= blocks=Latin Extended-B,Basic Latin
2533 0x0005643f 0x10059c3f 4   6    .vmp0   utf8    2ɊL% blocks=Basic Latin,Latin Extended-B
2534 0x0005657f 0x10059d7f 5   7    .vmp0   utf8    *zf3ƍ blocks=Basic Latin,Latin Extended-B
2535 0x00056656 0x10059e56 4   5    .vmp0   ascii   O~O5
2536 0x00056668 0x10059e68 4   5    .vmp0   ascii   1-\bs
2537 0x00056895 0x1005a095 4   5    .vmp0   ascii   g-F\t
2538 0x00056a14 0x1005a214 4   6    .vmp0   utf8    \vďD% blocks=Basic Latin,Latin Extended-A
2539 0x00056a29 0x1005a229 5   6    .vmp0   ascii   =JW%3
2540 0x00056a7d 0x1005a27d 4   5    .vmp0   ascii   8{f=
2541 0x00056bc2 0x1005a3c2 5   7    .vmp0   utf8    +#ID%
2542 0x00056cef 0x1005a4ef 4   5    .vmp0   ascii   \5_d
2543 0x00056e53 0x1005a653 4   5    .vmp0   ascii   BC\af
2544 0x00056e64 0x1005a664 4   5    .vmp0   ascii   2Nf;
2545 0x00056e6d 0x1005a66d 4   5    .vmp0   ascii   1-\bs
2546 0x00056eb7 0x1005a6b7 4   6    .vmp0   utf8    \e͋L% blocks=Basic Latin,Combining Diacritical Marks
2547 0x00056fa7 0x1005a7a7 4   5    .vmp0   ascii   q\ayG
2548 0x00056fad 0x1005a7ad 4   5    .vmp0   ascii   \ayz!
2549 0x00056fcf 0x1005a7cf 5   7    .vmp0   utf8    Ŏ\r\aiK blocks=Latin Extended-A,Basic Latin
2550 0x00057001 0x1005a801 4   5    .vmp0   ascii   iXp\n
2551 0x0005707a 0x1005a87a 5   6    .vmp0   ascii   \aiw[\a
2552 0x00057246 0x1005aa46 5   6    .vmp0   ascii   M\rw#3
2553 0x00057260 0x1005aa60 5   6    .vmp0   ascii   *v-\bs
2554 0x000572e6 0x1005aae6 5   6    .vmp0   ascii   ,c4Ef
2555 0x000573ec 0x1005abec 5   6    .vmp0   ascii   C3wf;
2556 0x00057450 0x1005ac50 4   5    .vmp0   ascii   N-\bs
2557 0x000574ca 0x1005acca 4   5    .vmp0   ascii   #U[~
2558 0x00057571 0x1005ad71 4   6    .vmp0   utf8    ^f3؍ blocks=Basic Latin,Arabic
2559 0x000575a0 0x1005ada0 4   6    .vmp0   utf8    ×'\r: blocks=Latin-1 Supplement,Basic Latin
2560 0x0005762a 0x1005ae2a 4   6    .vmp0   utf8    ūz\ev blocks=Latin Extended-A,Basic Latin
2561 0x0005782a 0x1005b02a 4   5    .vmp0   ascii   IFf;
2562 0x00057961 0x1005b161 4   5    .vmp0   ascii   SMB@
2563 0x000579bd 0x1005b1bd 4   5    .vmp0   ascii   1-\bs
2564 0x00057a39 0x1005b239 4   5    .vmp0   ascii   k~k,
2565 0x00057a55 0x1005b255 4   6    .vmp0   utf8    2؋L% blocks=Basic Latin,Arabic
2566 0x00057a89 0x1005b289 4   6    .vmp0   utf8    bf\a̦ blocks=Basic Latin,Combining Diacritical Marks
2567 0x00057a9d 0x1005b29d 4   5    .vmp0   ascii   (i_u
2568 0x00057b26 0x1005b326 4   5    .vmp0   ascii   L%\bf
2569 0x00057ca2 0x1005b4a2 5   7    .vmp0   utf8    f\vƏD% blocks=Basic Latin,Latin Extended-B
2570 0x00057df1 0x1005b5f1 4   5    .vmp0   ascii   K:I4
2571 0x00057e0b 0x1005b60b 5   7    .vmp0   utf8    Ŕ@,S3 blocks=Latin Extended-A,Basic Latin
2572 0x00057e75 0x1005b675 5   7    .vmp0   utf8    \f5`"
2573 0x00058048 0x1005b848 5   7    .vmp0   utf8    f\eKD%
2574 0x00058068 0x1005b868 5   7    .vmp0   utf8    f\vŋD% blocks=Basic Latin,Latin Extended-A
2575 0x00058129 0x1005b929 4   5    .vmp0   ascii   1-\bs
