[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
2431 0x00064038 0x0048f838 74  150  .rdata  utf16le ((precis_pos >= 0) && (*end_pos == POSITION_CHAR) && (type_pos < _ARGMAX))
2432 0x000640f0 0x0048f8f0 67  136  .rdata  utf16le _tvalidate_param_reuse(&pos_value[width_pos], e_int_arg, ch, flags)
2433 0x00064198 0x0048f998 73  148  .rdata  utf16le ((width_pos >= 0) && (*end_pos == POSITION_CHAR) && (type_pos < _ARGMAX))
2434 0x00064250 0x0048fa50 33  68   .rdata  utf16le ("Incorrect format specifier", 0)
2435 0x000642a8 0x0048faa8 72  146  .rdata  utf16le ((type_pos >= 0) && (*end_pos == POSITION_CHAR) && (type_pos < _ARGMAX))
2436 0x00064358 0x0048fb58 11  24   .rdata  utf16le _output_p_l
2437 0x0006439d 0x0048fb9d 5   6    .rdata  ascii   ('8PW
2438 0x000643a6 0x0048fba6 5   6    .rdata  ascii   700PP
2439 0x000643b8 0x0048fbb8 17  18   .rdata  ascii   `h`hhh\b\b\axppwpp\b\b
2440 0x000643e4 0x0048fbe4 11  24   .rdata  utf16le _output_s_l
2441 0x00064400 0x0048fc00 12  26   .rdata  utf16le _woutput_s_l
2442 0x00064420 0x0048fc20 12  26   .rdata  utf16le _woutput_p_l
2443 0x00064440 0x0048fc40 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\mbtowc.c
2444 0x000644b8 0x0048fcb8 104 210  .rdata  utf16le _loc_update.GetLocaleT()->locinfo->mb_cur_max == 1 || _loc_update.GetLocaleT()->locinfo->mb_cur_max == 2
2445 0x000645b4 0x0048fdb4 6   14   .rdata  utf16le fputwc
2446 0x000645c8 0x0048fdc8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\fputwc.c
2447 0x0006463c 0x0048fe3c 13  28   .rdata  utf16le (str != NULL)
2448 0x000646a4 0x0048fea4 17  18   .rdata  ascii   Unknown exception
2449 0x000646f0 0x0048fef0 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\dbgdel.cpp
2450 0x00064768 0x0048ff68 39  80   .rdata  utf16le (_tcsnlen(option, _MAX_ENV) < _MAX_ENV)
2451 0x000647c8 0x0048ffc8 6   14   .rdata  utf16le getenv
2452 0x000647d8 0x0048ffd8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\getenv.c
2453 0x0006484c 0x0049004c 16  34   .rdata  utf16le (option != NULL)
2454 0x00064878 0x00490078 51  104  .rdata  utf16le _tcsnlen(*search + length + 1, _MAX_ENV) < _MAX_ENV
2455 0x000648f8 0x004900f8 35  72   .rdata  utf16le strcpy_s(buffer, sizeInTChars, str)
2456 0x00064950 0x00490150 77  156  .rdata  utf16le (buffer != NULL && sizeInTChars > 0) || (buffer == NULL && sizeInTChars == 0)
2457 0x00064a0c 0x0049020c 16  34   .rdata  utf16le _getenv_s_helper
2458 0x00064a34 0x00490234 20  42   .rdata  utf16le pReturnValue != NULL
2459 0x00064a68 0x00490268 29  60   .rdata  utf16le strcpy_s(*pBuffer, size, str)
2460 0x00064ab0 0x004902b0 15  32   .rdata  utf16le varname != NULL
2461 0x00064ad8 0x004902d8 16  34   .rdata  utf16le _dupenv_s_helper
2462 0x00064b00 0x00490300 15  32   .rdata  utf16le pBuffer != NULL
2463 0x00064b28 0x00490328 41  84   .rdata  utf16le ibase == 0 || (2 <= ibase && ibase <= 36)
2464 0x00064b8c 0x0049038c 7   16   .rdata  utf16le strtoxl
2465 0x00064ba0 0x004903a0 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\strtol.c
2466 0x00064c14 0x00490414 12  26   .rdata  utf16le nptr != NULL
2467 0x00064c34 0x00490434 7   16   .rdata  utf16le strtoxq
2468 0x00064c48 0x00490448 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\strtoq.c
2469 0x00064cbc 0x004904bc 48  49   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\osfinfo.c
2470 0x00064cf8 0x004904f8 14  30   .rdata  utf16le _get_osfhandle
2471 0x00064d20 0x00490520 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\osfinfo.c
2472 0x00064d98 0x00490598 7   16   .rdata  utf16le _cputws
2473 0x00064db0 0x004905b0 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\putwch.c
2474 0x00064e24 0x00490624 48  49   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\_sftbuf.c
2475 0x00064e60 0x00490660 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\_sftbuf.c
2476 0x00064ed8 0x004906d8 22  46   .rdata  utf16le flag == 0 || flag == 1
2477 0x00064f10 0x00490710 14  30   .rdata  utf16le vprintf_helper
2478 0x00064f38 0x00490738 48  98   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\vprintf.c
2479 0x00064fb0 0x004907b0 7   16   .rdata  utf16le wcstoxl
2480 0x00064fc8 0x004907c8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\wcstol.c
2481 0x00065040 0x00490840 58  118  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\prebuild\eh\typname.cpp
2482 0x000650d0 0x004908d0 19  40   .rdata  utf16le pNode->next != NULL
2483 0x00065100 0x00490900 76  154  .rdata  utf16le strcpy_s ((char *)((type_info *)_This)->_m_data, len+2, (char *)pTmpUndName)
2484 0x000651b8 0x004909b8 21  44   .rdata  utf16le type_info::_Name_base
2485 0x000651f0 0x004909f0 51  104  .rdata  utf16le strcpy_s (pTmpTypeName, len+2, (char *)pTmpUndName)
2486 0x0006526c 0x00490a6c 30  62   .rdata  utf16le type_info::_Name_base_internal
2487 0x000652b8 0x00490ab8 12  26   .rdata  utf16le n <= INT_MAX
2488 0x000652d8 0x00490ad8 10  22   .rdata  utf16le s2 != NULL
2489 0x000652f4 0x00490af4 13  28   .rdata  utf16le _mbsnbicoll_l
2490 0x00065318 0x00490b18 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\mbsnbico.c
2491 0x00065390 0x00490b90 10  22   .rdata  utf16le s1 != NULL
2492 0x000653ac 0x00490bac 49  50   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\wtombenv.c
2493 0x000653e8 0x00490be8 6   7    .rdata  ascii   CONIN$
2494 0x000653f0 0x00490bf0 7   8    .rdata  ascii   CONOUT$
2495 0x000653fc 0x00490bfc 6   14   .rdata  utf16le fclose
2496 0x00065410 0x00490c10 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\fclose.c
2497 0x00065484 0x00490c84 14  30   .rdata  utf16le _fclose_nolock
2498 0x000654a8 0x00490ca8 26  54   .rdata  utf16le (_osfile(filedes) & FOPEN)
2499 0x000654e8 0x00490ce8 7   16   .rdata  utf16le _commit
2500 0x00065500 0x00490d00 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\commit.c
2501 0x00065578 0x00490d78 56  114  .rdata  utf16le (filedes >= 0 && (unsigned)filedes < (unsigned)_nhandle)
2502 0x00065600 0x00490e00 25  26   .rdata  ascii    Complete Object Locator'
2503 0x00065620 0x00490e20 28  29   .rdata  ascii    Class Hierarchy Descriptor'
2504 0x00065644 0x00490e44 18  19   .rdata  ascii    Base Class Array'
2505 0x0006565c 0x00490e5c 27  28   .rdata  ascii    Base Class Descriptor at (
2506 0x00065680 0x00490e80 17  18   .rdata  ascii    Type Descriptor'
2507 0x00065698 0x00490e98 27  28   .rdata  ascii   `local static thread guard'
2508 0x000656bc 0x00490ebc 42  43   .rdata  ascii   `managed vector copy constructor iterator'
2509 0x000656f0 0x00490ef0 40  41   .rdata  ascii   `vector vbase copy constructor iterator'
2510 0x00065724 0x00490f24 34  35   .rdata  ascii   `vector copy constructor iterator'
2511 0x00065750 0x00490f50 32  33   .rdata  ascii   `dynamic atexit destructor for '
2512 0x00065778 0x00490f78 26  27   .rdata  ascii   `dynamic initializer for '
2513 0x00065798 0x00490f98 43  44   .rdata  ascii   `eh vector vbase copy constructor iterator'
2514 0x000657cc 0x00490fcc 37  38   .rdata  ascii   `eh vector copy constructor iterator'
2515 0x000657fc 0x00490ffc 36  37   .rdata  ascii   `managed vector destructor iterator'
2516 0x00065828 0x00491028 37  38   .rdata  ascii   `managed vector constructor iterator'
2517 0x00065858 0x00491058 28  29   .rdata  ascii   `placement delete[] closure'
2518 0x0006587c 0x0049107c 26  27   .rdata  ascii   `placement delete closure'
2519 0x0006589c 0x0049109c 14  15   .rdata  ascii   `omni callsig'
2520 0x000658b0 0x004910b0 9   10   .rdata  ascii    delete[]
2521 0x000658bc 0x004910bc 6   7    .rdata  ascii    new[]
2522 0x000658c4 0x004910c4 35  36   .rdata  ascii   `local vftable constructor closure'
2523 0x000658f0 0x004910f0 15  16   .rdata  ascii   `local vftable'
2524 0x00065904 0x00491104 5   6    .rdata  ascii   `RTTI
2525 0x00065910 0x00491110 15  16   .rdata  ascii   `udt returning'
2526 0x00065924 0x00491124 26  27   .rdata  ascii   `copy constructor closure'
2527 0x00065944 0x00491144 38  39   .rdata  ascii   `eh vector vbase constructor iterator'
2528 0x00065974 0x00491174 31  32   .rdata  ascii   `eh vector destructor iterator'
2529 0x0006599c 0x0049119c 32  33   .rdata  ascii   `eh vector constructor iterator'
2530 0x000659c4 0x004911c4 26  27   .rdata  ascii   `virtual displacement map'
2531 0x000659e4 0x004911e4 35  36   .rdata  ascii   `vector vbase constructor iterator'
2532 0x00065a10 0x00491210 28  29   .rdata  ascii   `vector destructor iterator'
2533 0x00065a34 0x00491234 29  30   .rdata  ascii   `vector constructor iterator'
2534 0x00065a58 0x00491258 28  29   .rdata  ascii   `scalar deleting destructor'
2535 0x00065a7c 0x0049127c 29  30   .rdata  ascii   `default constructor closure'
2536 0x00065aa0 0x004912a0 28  29   .rdata  ascii   `vector deleting destructor'
2537 0x00065ac4 0x004912c4 18  19   .rdata  ascii   `vbase destructor'
2538 0x00065adc 0x004912dc 8   9    .rdata  ascii   `string'
2539 0x00065ae8 0x004912e8 20  21   .rdata  ascii   `local static guard'
2540 0x00065b04 0x00491304 8   9    .rdata  ascii   `typeof'
2541 0x00065b10 0x00491310 7   8    .rdata  ascii   `vcall'
2542 0x00065b1c 0x0049131c 9   10   .rdata  ascii   `vbtable'
2543 0x00065b28 0x00491328 9   10   .rdata  ascii   `vftable'
2544 0x00065b64 0x00491364 11  48   .rdata  utf32le |^~⤨,㴾>㴼<%/ blocks=Basic Latin,Supplemental Arrows-B,CJK Unified Ideographs Extension A
2545 0x00065b94 0x00491394 7   32   .rdata  utf32le &+-ⴭ⬫*㸭 blocks=Basic Latin,Georgian Supplement,Miscellaneous Symbols and Arrows,CJK Unified Ideographs Extension A
2546 0x00065bb4 0x004913b4 4   5    .rdata  ascii   ator
2547 0x00065bd4 0x004913d4 7   8    .rdata  ascii    delete
2548 0x00065be0 0x004913e0 4   5    .rdata  ascii    new
2549 0x00065be8 0x004913e8 11  12   .rdata  ascii   __unaligned
2550 0x00065bf8 0x004913f8 10  11   .rdata  ascii   __restrict
2551 0x00065c08 0x00491408 7   8    .rdata  ascii   __ptr64
2552 0x00065c14 0x00491414 9   10   .rdata  ascii   __clrcall
2553 0x00065c20 0x00491420 10  11   .rdata  ascii   __fastcall
2554 0x00065c30 0x00491430 10  11   .rdata  ascii   __thiscall
2555 0x00065c40 0x00491440 9   10   .rdata  ascii   __stdcall
2556 0x00065c4c 0x0049144c 8   9    .rdata  ascii   __pascal
2557 0x00065c58 0x00491458 7   8    .rdata  ascii   __cdecl
2558 0x00065c64 0x00491464 8   9    .rdata  ascii   __based(
2559 0x00065e3c 0x0049163c 4   5    .rdata  ascii   CV: 
2560 0x00065e50 0x00491650 13  14   .rdata  ascii   generic-type-
2561 0x00065e60 0x00491660 19  20   .rdata  ascii   template-parameter-
2562 0x00065e7c 0x0049167c 21  22   .rdata  ascii   `anonymous namespace'
2563 0x00065e98 0x00491698 28  29   .rdata  ascii   `non-type-template-parameter
2564 0x00065ebc 0x004916bc 19  20   .rdata  ascii   `template-parameter
2565 0x00065ed4 0x004916d4 4   5    .rdata  ascii   void
2566 0x00065edc 0x004916dc 4   5    .rdata  ascii   NULL
2567 0x00065ee4 0x004916e4 11  12   .rdata  ascii   extern "C" 
2568 0x00065ef4 0x004916f4 8   9    .rdata  ascii   [thunk]:
2569 0x00065f00 0x00491700 8   9    .rdata  ascii   public: 
2570 0x00065f0c 0x0049170c 11  12   .rdata  ascii   protected: 
2571 0x00065f1c 0x0049171c 9   10   .rdata  ascii   private: 
2572 0x00065f28 0x00491728 8   9    .rdata  ascii   virtual 
2573 0x00065f34 0x00491734 7   8    .rdata  ascii   static 
2574 0x00065f40 0x00491740 47  48   .rdata  ascii   `template static data member destructor helper'
2575 0x00065f7c 0x0049177c 48  49   .rdata  ascii   `template static data member constructor helper'
2576 0x00065fb8 0x004917b8 32  33   .rdata  ascii   `local static destructor helper'
2577 0x00065fe0 0x004917e0 10  11   .rdata  ascii   `adjustor{
2578 0x00065ff0 0x004917f0 10  11   .rdata  ascii   `vtordisp{
2579 0x00066000 0x00491800 12  13   .rdata  ascii   `vtordispex{
2580 0x00066020 0x00491820 5   6    .rdata  ascii   void 
2581 0x00066028 0x00491828 8   9    .rdata  ascii   volatile
2582 0x00066034 0x00491834 11  12   .rdata  ascii   ,<ellipsis>
2583 0x00066044 0x00491844 4   5    .rdata  ascii   ,...
2584 0x0006604c 0x0049184c 10  11   .rdata  ascii   <ellipsis>
2585 0x0006605c 0x0049185c 7   8    .rdata  ascii    throw(
2586 0x00066068 0x00491868 9   10   .rdata  ascii    volatile
2587 0x00066074 0x00491874 5   6    .rdata  ascii   const
2588 0x0006607c 0x0049187c 7   8    .rdata  ascii   signed 
2589 0x00066088 0x00491888 9   10   .rdata  ascii   unsigned 
2590 0x00066094 0x00491894 7   8    .rdata  ascii   UNKNOWN
2591 0x000660a0 0x004918a0 6   7    .rdata  ascii   __w64 
2592 0x000660a8 0x004918a8 7   8    .rdata  ascii   wchar_t
2593 0x000660b4 0x004918b4 8   9    .rdata  ascii   __int128
2594 0x000660c0 0x004918c0 7   8    .rdata  ascii   __int64
2595 0x000660cc 0x004918cc 7   8    .rdata  ascii   __int32
2596 0x000660d8 0x004918d8 7   8    .rdata  ascii   __int16
2597 0x000660e4 0x004918e4 6   7    .rdata  ascii   __int8
2598 0x000660ec 0x004918ec 4   5    .rdata  ascii   bool
2599 0x000660f4 0x004918f4 6   7    .rdata  ascii   double
2600 0x000660fc 0x004918fc 5   6    .rdata  ascii   long 
2601 0x00066104 0x00491904 5   6    .rdata  ascii   float
2602 0x0006610c 0x0049190c 4   5    .rdata  ascii   long
2603 0x00066118 0x00491918 5   6    .rdata  ascii   short
2604 0x00066120 0x00491920 4   5    .rdata  ascii   char
2605 0x00066128 0x00491928 5   6    .rdata  ascii   enum 
2606 0x00066130 0x00491930 12  13   .rdata  ascii   cointerface 
2607 0x00066140 0x00491940 8   9    .rdata  ascii   coclass 
2608 0x0006614c 0x0049194c 6   7    .rdata  ascii   class 
2609 0x00066154 0x00491954 7   8    .rdata  ascii   struct 
2610 0x00066160 0x00491960 6   7    .rdata  ascii   union 
2611 0x00066168 0x00491968 14  15   .rdata  ascii   `unknown ecsu'
2612 0x0006617c 0x0049197c 4   5    .rdata  ascii   int 
2613 0x00066184 0x00491984 6   7    .rdata  ascii   short 
2614 0x0006618c 0x0049198c 5   6    .rdata  ascii   char 
2615 0x00066194 0x00491994 6   7    .rdata  ascii   const 
2616 0x0006619c 0x0049199c 9   10   .rdata  ascii   volatile 
2617 0x000661a8 0x004919a8 13  14   .rdata  ascii   cli::pin_ptr<
2618 0x000661b8 0x004919b8 11  12   .rdata  ascii   cli::array<
2619 0x000661cc 0x004919cc 6   7    .rdata  ascii   {flat}
2620 0x000661d8 0x004919d8 5   6    .rdata  ascii   {for 
2621 0x00066230 0x00491a30 4   5    .rdata  ascii    ?? 
2622 0x00066248 0x00491a48 46  94   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\a_cmp.c
2623 0x000662b8 0x00491ab8 60  122  .rdata  utf16le cchCount1==0 && cchCount2==1 || cchCount1==1 && cchCount2==0
2624 0x0006634c 0x00491b4c 16  34   .rdata  utf16le _string2 != NULL
2625 0x00066374 0x00491b74 12  26   .rdata  utf16le _strnicoll_l
2626 0x00066398 0x00491b98 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\strnicol.c
2627 0x00066410 0x00491c10 16  34   .rdata  utf16le _string1 != NULL
2628 0x00066438 0x00491c38 42  86   .rdata  utf16le strcpy_s(name, strlen(option) + 2, option)
2629 0x000664a0 0x00491ca0 35  72   .rdata  utf16le ("CRT Logic error during setenv",0)
2630 0x000664f8 0x00491cf8 47  48   .rdata  ascii   f:\dd\vctools\crt_bld\self_x86\crt\src\setenv.c
2631 0x00066538 0x00491d38 40  82   .rdata  utf16le _tcsnlen(equal + 1, _MAX_ENV) < _MAX_ENV
2632 0x0006659c 0x00491d9c 25  52   .rdata  utf16le equal - option < _MAX_ENV
2633 0x000665dc 0x00491ddc 11  24   .rdata  utf16le __crtsetenv
2634 0x000665f8 0x00491df8 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\setenv.c
2635 0x0006666c 0x00491e6c 15  32   .rdata  utf16le poption != NULL
2636 0x00066698 0x00491e98 44  90   .rdata  utf16le strcpy_s(*newenvptr, envptrSize, *oldenvptr)
2637 0x00066704 0x00491f04 12  26   .rdata  utf16le copy_environ
2638 0x00066724 0x00491f24 6   14   .rdata  utf16le _close
2639 0x00066738 0x00491f38 46  94   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\close.c
2640 0x000667a8 0x00491fa8 49  100  .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\_freebuf.c
2641 0x00066820 0x00492020 14  30   .rdata  utf16le stream != NULL
2642 0x00066844 0x00492044 9   20   .rdata  utf16le _mbschr_l
2643 0x00066860 0x00492060 47  96   .rdata  utf16le f:\dd\vctools\crt_bld\self_x86\crt\src\mbschr.c
2644 0x000668d4 0x004920d4 14  30   .rdata  utf16le string != NULL
2645 0x00066d10 0x00492510 5   6    .rdata  ascii   RSDS6
2646 0x00066d16 0x00492516 6   7    .rdata  ascii   g!T%BC
2647 0x00066d28 0x00492528 91  92   .rdata  ascii   c:\Users\To-ph\Desktop\93.03.05\32-whois-931011-tagged-DesDoc\HookInjEx\Debug\HookInjEx.pdb
2648 0x00068a5e 0x0049425e 26  27   .data   ascii                             
2649 0x00068b3e 0x0049433e 26  27   .data   ascii   abcdefghijklmnopqrstuvwxyz
2650 0x00068b5e 0x0049435e 26  27   .data   ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZ
2651 0x00068c62 0x00494462 26  27   .data   ascii                             
2652 0x00068d49 0x00494549 26  27   .data   ascii   abcdefghijklmnopqrstuvwxyz
2653 0x00068d69 0x00494569 26  27   .data   ascii   ABCDEFGHIJKLMNOPQRSTUVWXYZ
2654 0x00069194 0x00494994 12  52   .data   utf32le \t\a\f\b\f\t\f\n\a\v\b\f
2655 0x00069218 0x00494a18 5   24   .data   utf32le R\rS\rW
2656 0x00069230 0x00494a30 7   32   .data   utf32le Y\vl\rm p
2657 0x000692a4 0x00494aa4 4   20   .data   utf32le \v§\r· blocks=Basic Latin,Latin-1 Supplement
2658 0x000695fc 0x00494dfc 23  24   .data   ascii   .?AVbad_exception@std@@
2659 0x00069624 0x00494e24 19  20   .data   ascii   .?AVexception@std@@
2660 0x00069a2c 0x0049522c 15  16   .data   ascii   .?AVtype_info@@
2661 0x00069a4c 0x0049524c 18  19   .data   ascii   .?AVbad_cast@std@@
2662 0x00069a6c 0x0049526c 20  21   .data   ascii   .?AVbad_typeid@std@@
2663 0x00069a90 0x00495290 27  28   .data   ascii   .?AV__non_rtti_object@std@@
2664 0x0006a412 0x00498612 15  16   .idata  ascii   PathFileExistsW
2665 0x0006a422 0x00498622 11  12   .idata  ascii   SHLWAPI.dll
2666 0x0006a430 0x00498630 18  19   .idata  ascii   GetModuleFileNameW
2667 0x0006a446 0x00498646 11  12   .idata  ascii   ExitProcess
2668 0x0006a454 0x00498654 9   10   .idata  ascii   CopyFileW
2669 0x0006a460 0x00498660 20  21   .idata  ascii   GetCurrentDirectoryW
2670 0x0006a478 0x00498678 13  14   .idata  ascii   GetVersionExA
2671 0x0006a488 0x00498688 17  18   .idata  ascii   GetShortPathNameW
2672 0x0006a49a 0x0049869a 12  13   .idata  ascii   KERNEL32.dll
2673 0x0006a4aa 0x004986aa 13  14   .idata  ascii   FindWindowExA
2674 0x0006a4ba 0x004986ba 11  12   .idata  ascii   FindWindowA
2675 0x0006a4c6 0x004986c6 10  11   .idata  ascii   USER32.dll
2676 0x0006a4d4 0x004986d4 23  24   .idata  ascii   SHGetSpecialFolderPathW
2677 0x0006a4ec 0x004986ec 11  12   .idata  ascii   SHELL32.dll
2678 0x0006a4fa 0x004986fa 33  34   .idata  ascii   ?InjectDll@@YAHPAUHWND__@@QAGHH@Z
2679 0x0006a51e 0x0049871e 24  25   .idata  ascii   ?wcscpy_s2@@YAHPAGHPBG@Z
2680 0x0006a53a 0x0049873a 24  25   .idata  ascii   ?wcscat_s2@@YAHPAGHPBG@Z
2681 0x0006a554 0x00498754 10  11   .idata  ascii   dhtmlh.dll
2682 0x0006a562 0x00498762 15  16   .idata  ascii   GetCommandLineA
2683 0x0006a574 0x00498774 15  16   .idata  ascii   GetStartupInfoA
2684 0x0006a586 0x00498786 17  18   .idata  ascii   IsDebuggerPresent
2685 0x0006a59a 0x0049879a 14  15   .idata  ascii   RaiseException
2686 0x0006a5ac 0x004987ac 10  11   .idata  ascii   DebugBreak
2687 0x0006a5ba 0x004987ba 19  20   .idata  ascii   WideCharToMultiByte
2688 0x0006a5d0 0x004987d0 19  20   .idata  ascii   MultiByteToWideChar
2689 0x0006a5e6 0x004987e6 8   9    .idata  ascii   lstrlenA
2690 0x0006a5f2 0x004987f2 14  15   .idata  ascii   GetProcAddress
2691 0x0006a604 0x00498804 12  13   .idata  ascii   LoadLibraryA
2692 0x0006a614 0x00498814 16  17   .idata  ascii   TerminateProcess
2693 0x0006a628 0x00498828 17  18   .idata  ascii   GetCurrentProcess
2694 0x0006a63c 0x0049883c 24  25   .idata  ascii   UnhandledExceptionFilter
2695 0x0006a658 0x00498858 27  28   .idata  ascii   SetUnhandledExceptionFilter
2696 0x0006a676 0x00498876 23  24   .idata  ascii   QueryPerformanceCounter
2697 0x0006a690 0x00498890 12  13   .idata  ascii   GetTickCount
2698 0x0006a6a0 0x004988a0 18  19   .idata  ascii   GetCurrentThreadId
2699 0x0006a6b6 0x004988b6 19  20   .idata  ascii   GetCurrentProcessId
2700 0x0006a6cc 0x004988cc 23  24   .idata  ascii   GetSystemTimeAsFileTime
2701 0x0006a6e6 0x004988e6 16  17   .idata  ascii   GetModuleHandleW
2702 0x0006a6fa 0x004988fa 5   6    .idata  ascii   Sleep
2703 0x0006a702 0x00498902 20  21   .idata  ascii   InterlockedIncrement
2704 0x0006a71a 0x0049891a 20  21   .idata  ascii   InterlockedDecrement
2705 0x0006a732 0x00498932 18  19   .idata  ascii   GetModuleFileNameA
2706 0x0006a748 0x00498948 23  24   .idata  ascii   FreeEnvironmentStringsA
2707 0x0006a762 0x00498962 21  22   .idata  ascii   GetEnvironmentStrings
2708 0x0006a77a 0x0049897a 23  24   .idata  ascii   FreeEnvironmentStringsW
2709 0x0006a794 0x00498994 12  13   .idata  ascii   GetLastError
2710 0x0006a7a4 0x004989a4 22  23   .idata  ascii   GetEnvironmentStringsW
2711 0x0006a7be 0x004989be 14  15   .idata  ascii   SetHandleCount
2712 0x0006a7d0 0x004989d0 12  13   .idata  ascii   GetStdHandle
2713 0x0006a7e0 0x004989e0 11  12   .idata  ascii   GetFileType
2714 0x0006a7ee 0x004989ee 21  22   .idata  ascii   DeleteCriticalSection
2715 0x0006a806 0x00498a06 12  13   .idata  ascii   HeapValidate
2716 0x0006a816 0x00498a16 12  13   .idata  ascii   IsBadReadPtr
2717 0x0006a826 0x00498a26 11  12   .idata  ascii   TlsGetValue
2718 0x0006a834 0x00498a34 8   9    .idata  ascii   TlsAlloc
2719 0x0006a840 0x00498a40 11  12   .idata  ascii   TlsSetValue
