[Strings]
nth  paddr      vaddr      len size section type    string
――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
706  0x00010bf8 0x00410bf8 4   5    .text   ascii   Gon~
707  0x00010c03 0x00410c03 4   5    .text   ascii   ~F@7
708  0x00010c1a 0x00410c1a 5   6    .text   ascii   %m$~<
709  0x00010c31 0x00410c31 4   5    .text   ascii   U\fR3
710  0x00010c97 0x00410c97 11  12   .text   ascii   ><0r?<Fw;<@
711  0x00010cc4 0x00410cc4 4   6    .text   utf8    Ȉ\nBW blocks=Latin Extended-B,Basic Latin
712  0x00010dd0 0x00410dd0 5   7    .text   utf8    v'3\rO
713  0x00010f30 0x00410f30 4   7    .text   utf8    PQW蘷 blocks=Basic Latin,CJK Unified Ideographs
714  0x00010f3d 0x00410f3d 5   6    .text   ascii   u\vj\bV
715  0x00010f49 0x00410f49 4   5    .text   ascii   \b_^[
716  0x00010f69 0x00410f69 4   5    .text   ascii   SVWh
717  0x00010fac 0x00410fac 8   10   .text   utf8    ]\f3\v}\bPj
718  0x00010fb6 0x00410fb6 4   6    .text   utf8    SWǅt blocks=Basic Latin,Latin Extended-B
719  0x00010fbe 0x00410fbe 6   8    .text   utf8    Accoǅx blocks=Basic Latin,Latin Extended-B
720  0x00010fe4 0x00410fe4 4   5    .text   ascii   Pass
721  0x00010feb 0x00410feb 4   5    .text   ascii   word
722  0x0001100b 0x0041100b 4   5    .text   ascii   POP3
723  0x00011012 0x00411012 4   5    .text   ascii   Acco
724  0x0001101e 0x0041101e 9   14   .text   utf8    E\tEĉEȉẺE blocks=Basic Latin,Latin Extended-A,Latin Extended-B,Combining Diacritical Marks
725  0x0001102f 0x0041102f 4   5    .text   ascii   POP3
726  0x00011036 0x00411036 4   5    .text   ascii   Pass
727  0x0001103d 0x0041103d 4   5    .text   ascii   word
728  0x00011098 0x00411098 4   5    .text   ascii   \b_^[
729  0x00011202 0x00411202 4   5    .text   ascii   t\nQS
730  0x0001121c 0x0041121c 4   7    .text   utf8    u\bV輬 blocks=Basic Latin,CJK Unified Ideographs
731  0x0001124b 0x0041124b 4   5    .text   ascii   SVW3
732  0x00011365 0x00411365 4   5    .text   ascii   t"f9
733  0x00011524 0x00411524 4   5    .text   ascii    _^[
734  0x00011621 0x00411621 4   5    .text   ascii   U\fVR
735  0x00011659 0x00411659 5   6    .text   ascii   SVWhL
736  0x000116d0 0x004116d0 6   8    .text   utf8    @hhBحj blocks=Basic Latin,Arabic
737  0x00011773 0x00411773 7   9    .text   utf8    ]Ñ#=2xj blocks=Basic Latin,Latin-1 Supplement
738  0x000118ea 0x004118ea 5   7    .text   utf8    3\vu\bj
739  0x00011a85 0x00411a85 4   5    .text   ascii   )t\a3
740  0x00011ced 0x00411ced 4   5    .text   ascii   *_?U
741  0x00011d59 0x00411d59 5   7    .text   utf8    ^]ÓnL blocks=Basic Latin,Latin-1 Supplement
742  0x00011dd2 0x00411dd2 5   8    .text   utf8    E\tEĸC blocks=Basic Latin,Latin Extended-A
743  0x00011e3a 0x00411e3a 4   5    .text   ascii   \r\nUR
744  0x00011e69 0x00411e69 4   7    .text   utf8    O Q迂 blocks=Basic Latin,CJK Unified Ideographs
745  0x00011f1c 0x00411f1c 4   5    .text   ascii   N`QW
746  0x00012143 0x00412143 4   6    .text   utf8    ]ËE\f blocks=Basic Latin,Latin-1 Supplement
747  0x000121ae 0x004121ae 5   9    .text   utf8    3ۉEӉE blocks=Basic Latin,Arabic,Cyrillic
748  0x000121b7 0x004121b7 5   8    .text   utf8    EۉE߉E blocks=Basic Latin,Arabic,NKo
749  0x00012213 0x00412213 8   9    .text   ascii   U\bPSWQVR
750  0x00012250 0x00412250 5   8    .text   utf8    M\bPQ臜 blocks=Basic Latin,CJK Unified Ideographs
751  0x00012260 0x00412260 4   5    .text   ascii   E\bRj
752  0x0001228c 0x0041228c 7   8    .text   ascii   E\bRSSVP
753  0x0001229a 0x0041229a 4   5    .text   ascii    _^3
754  0x000122a6 0x004122a6 6   7    .text   ascii   &gtOb0
755  0x000122e7 0x004122e7 4   5    .text   ascii   M\bSj
756  0x00012329 0x00412329 4   5    .text   ascii   E\bSj
757  0x00012340 0x00412340 5   8    .text   utf8    @PWV跛 blocks=Basic Latin,CJK Unified Ideographs
758  0x00012362 0x00412362 8   9    .text   ascii   E$SQRPVW
759  0x00012371 0x00412371 5   6    .text   ascii   ,_^[]
760  0x0001243b 0x0041243b 4   5    .text   ascii   u4_3
761  0x000124c8 0x004124c8 4   7    .text   utf8    j\rP萦 blocks=Basic Latin,CJK Unified Ideographs
762  0x0001264a 0x0041264a 4   5    .text   ascii   ^hSW
763  0x000126ed 0x004126ed 4   6    .text   utf8    ؋F8j blocks=Arabic,Basic Latin
764  0x00012844 0x00412844 4   5    .text   ascii   t=_3
765  0x00012879 0x00412879 4   5    .text   ascii   t\b_3
766  0x00012896 0x00412896 4   5    .text   ascii   VHRj
767  0x000128c5 0x004128c5 4   5    .text   ascii   \b^_3
768  0x000128e2 0x004128e2 4   5    .text   ascii   \b^_3
769  0x00012900 0x00412900 4   5    .text   ascii   F(PS
770  0x00012ac3 0x00412ac3 4   7    .text   utf8    ۈE߹e blocks=Arabic,Basic Latin,NKo
771  0x00012b41 0x00412b41 4   5    .text   ascii   encr
772  0x00012b48 0x00412b48 4   5    .text   ascii   ypte
773  0x00012b4f 0x00412b4f 5   6    .text   ascii   d_kef
774  0x00012b63 0x00412b63 4   7    .text   utf8    tVP腖 blocks=Basic Latin,CJK Unified Ideographs
775  0x00012c7c 0x00412c7c 4   6    .text   utf8    U\r|\a
776  0x00012cf6 0x00412cf6 5   6    .text   ascii   pVUnT
777  0x00012d60 0x00412d60 4   5    .text   ascii   s\b^3
778  0x00012d74 0x00412d74 6   7    .text   ascii   PSSSSS
779  0x00012df1 0x00412df1 4   7    .text   utf8    E݈E߈ blocks=Basic Latin,Syriac,NKo
780  0x00012ed5 0x00412ed5 4   5    .text   ascii    SVW
781  0x00012eff 0x00412eff 4   5    .text   ascii   RSSh
782  0x00012f09 0x00412f09 5   7    .text   utf8    ыu\fSV blocks=Cyrillic,Basic Latin
783  0x00012ff8 0x00412ff8 4   6    .text   utf8    zjc̀ blocks=Basic Latin,Combining Diacritical Marks
784  0x0001300a 0x0041300a 4   5    .text   ascii   H\bVW
785  0x0001305c 0x0041305c 7   11   .text   utf8    E։EډEމE blocks=Basic Latin,Armenian,Arabic,Thaana
786  0x000130a0 0x004130a0 5   8    .text   utf8    EĉEƉE blocks=Basic Latin,Latin Extended-A,Latin Extended-B
787  0x000132e9 0x004132e9 4   5    .text   ascii   SVW3
788  0x00013311 0x00413311 7   8    .text   ascii   tgf9>tb
789  0x0001335f 0x0041335f 4   7    .text   utf8    u"V艎 blocks=Basic Latin,CJK Unified Ideographs
790  0x00013393 0x00413393 4   5    .text   ascii   zPSQ
791  0x000133de 0x004133de 4   5    .text   ascii   @J7<
792  0x0001344e 0x0041344e 6   9    .text   utf8    t:j?P蘏 blocks=Basic Latin,CJK Unified Ideographs
793  0x000134c9 0x004134c9 4   5    .text   ascii   SVj?
794  0x00013506 0x00413506 4   5    .text   ascii   WhrK
795  0x0001353f 0x0041353f 6   7    .text   ascii   h2N Hj
796  0x000135b2 0x004135b2 5   6    .text   ascii   E\bjMP
797  0x00013647 0x00413647 4   5    .text   ascii   G$t@
798  0x0001367d 0x0041367d 4   5    .text   ascii   t\f_^
799  0x00013724 0x00413724 4   6    .text   utf8    SRǅx blocks=Basic Latin,Latin Extended-B
800  0x000138f1 0x004138f1 4   5    .text   ascii   \b_^3
801  0x000139ae 0x004139ae 4   5    .text   ascii   \b_^3
802  0x000139c4 0x004139c4 4   5    .text   ascii   E\bh$
803  0x00013b27 0x00413b27 4   5    .text   ascii   Qj\bj
804  0x00013b69 0x00413b69 4   5    .text   ascii   Pj\bj
805  0x00013b70 0x00413b70 4   7    .text   utf8    V R踅 blocks=Basic Latin,CJK Unified Ideographs
806  0x00013c2f 0x00413c2f 5   8    .text   utf8    EԉE։E blocks=Basic Latin,Cyrillic Supplement,Armenian
807  0x00013ccb 0x00413ccb 4   6    .text   utf8    Qǆ\f\n blocks=Basic Latin,Latin Extended-B
808  0x00014039 0x00414039 5   6    .text   ascii   SVWj?
809  0x0001421a 0x0041421a 4   5    .text   ascii   PQRW
810  0x00014257 0x00414257 5   6    .text   ascii   r?\fV
811  0x00014275 0x00414275 5   6    .text   ascii   SVWj?
812  0x000142b3 0x004142b3 5   6    .text   ascii   tMjMS
813  0x000142d6 0x004142d6 4   9    .text   utf16le jjjj
814  0x000142eb 0x004142eb 5   6    .text   ascii   M\fRPQ
815  0x0001431d 0x0041431d 4   5    .text   ascii   Wj,P
816  0x000144b5 0x004144b5 4   6    .text   utf8    PǇ\f\n blocks=Basic Latin,Latin Extended-B
817  0x0001458f 0x0041458f 5   7    .text   utf8    EƋF\bf blocks=Basic Latin,Latin Extended-B
818  0x0001461f 0x0041461f 4   5    .text   ascii   Rj j
819  0x0001469d 0x0041469d 4   5    .text   ascii   \fB@;
820  0x000146fb 0x004146fb 5   7    .text   utf8    \vݤ\t\U blocks=Basic Latin,Arabic Supplement
821  0x00014743 0x00414743 5   6    .text   ascii   PWWQV
822  0x00014805 0x00414805 4   5    .text   ascii   QRRf
823  0x000148cf 0x004148cf 4   6    .text   utf8    Pǆ\f\n blocks=Basic Latin,Latin Extended-B
824  0x0001498b 0x0041498b 5   6    .text   ascii   PWQRV
825  0x000149ad 0x004149ad 4   5    .text   ascii   i=xU
826  0x00014ab6 0x00414ab6 4   5    .text   ascii   t>hV
827  0x00014c5b 0x00414c5b 4   5    .text   ascii   u"hV
828  0x00014c74 0x00414c74 5   6    .text   ascii   u\t_^3
829  0x00014ca8 0x00414ca8 4   6    .text   utf8    ]Ï%E blocks=Basic Latin,Latin-1 Supplement
830  0x00014cb8 0x00414cb8 4   5    .text   ascii   ]\fV3
831  0x00014cbf 0x00414cbf 4   5    .text   ascii   u\b^3
832  0x00014cf2 0x00414cf2 4   7    .text   utf8    ˉMԹ\b blocks=Spacing Modifier Letters,Basic Latin,Armenian
833  0x00014d14 0x00414d14 4   5    .text   ascii   }\bQW
834  0x00014ddc 0x00414ddc 7   9    .text   utf8    rҋ]\fG;} blocks=Basic Latin,Cyrillic
835  0x00014e1d 0x00414e1d 4   6    .text   utf8    ȍU\fR blocks=Latin Extended-B,Basic Latin
836  0x00014e29 0x00414e29 5   8    .text   utf8    M\bPQ莃 blocks=Basic Latin,CJK Unified Ideographs
837  0x00014e62 0x00414e62 4   6    .text   utf8    MM\fQ
838  0x00014e6e 0x00414e6e 4   5    .text   ascii   E\bRP
839  0x00014feb 0x00414feb 4   5    .text   ascii   u\fWj
840  0x00014ffc 0x00414ffc 5   6    .text   ascii   N\fQRS
841  0x0001500d 0x0041500d 6   8    .text   utf8    _^[]ËF blocks=Basic Latin,Latin-1 Supplement
842  0x000150ad 0x004150ad 4   5    .text   ascii   PQRW
843  0x000150fc 0x004150fc 4   5    .text   ascii   QRPW
844  0x00015117 0x00415117 4   5    .text   ascii   \b[_3
845  0x00015134 0x00415134 4   5    .text   ascii   \b[_^
846  0x00015151 0x00415151 5   6    .text   ascii   v3[_3
847  0x000151d0 0x004151d0 4   5    .text   ascii   \b[_3
848  0x0001522b 0x0041522b 4   5    .text   ascii   QRPS
849  0x00015265 0x00415265 4   5    .text   ascii   QRPS
850  0x00015300 0x00415300 4   5    .text   ascii   QRPV
851  0x00015355 0x00415355 6   7    .text   ascii   u\bj\th\b
852  0x00015364 0x00415364 4   5    .text   ascii   QRPV
853  0x00015405 0x00415405 4   5    .text   ascii   PSQV
854  0x00015422 0x00415422 4   5    .text   ascii   \b_^3
855  0x00015469 0x00415469 7   8    .text   ascii   PSRRRQV
856  0x000154d8 0x004154d8 4   5    .text   ascii   0_^[
857  0x0001550b 0x0041550b 7   8    .text   ascii   PSRRRQV
858  0x0001554f 0x0041554f 6   7    .text   ascii   SRRRQV
859  0x00015661 0x00415661 4   5    .text   ascii   \rQSj
860  0x0001567f 0x0041567f 4   5    .text   ascii   0_^[
861  0x00015685 0x00415685 9   11   .text   utf8    ]Õk\ ;!|4 blocks=Basic Latin,Latin-1 Supplement
862  0x0001576c 0x0041576c 4   5    .text   ascii   M\fWW
863  0x0001577b 0x0041577b 4   5    .text   ascii   }\bQW
864  0x000158b2 0x004158b2 4   5    .text   ascii   \b^[_
865  0x000158cf 0x004158cf 4   5    .text   ascii   \f^[_
866  0x0001590a 0x0041590a 5   6    .text   ascii   u}Vj(
867  0x000159ca 0x004159ca 4   6    .text   utf8    ]ôNc blocks=Basic Latin,Latin-1 Supplement
868  0x00015a77 0x00415a77 4   5    .text   ascii   ;E\b_
869  0x00015aa3 0x00415aa3 4   5    .text   ascii   u\f9U
870  0x00015aaf 0x00415aaf 4   6    .text   utf8    ]ËG< blocks=Basic Latin,Latin-1 Supplement
871  0x00015abf 0x00415abf 4   5    .text   ascii   <8PE
872  0x00015b27 0x00415b27 5   6    .text   ascii   u\rC;^
873  0x00015b87 0x00415b87 5   6    .text   ascii   u\rC;^
874  0x00015c0c 0x00415c0c 5   6    .text   ascii   _NPKU
875  0x00015c36 0x00415c36 5   6    .text   ascii   ]\fj.S
876  0x00015d14 0x00415d14 4   5    .text   ascii   RCSP
877  0x00015d38 0x00415d38 4   5    .text   ascii   <0PE
878  0x00015d9b 0x00415d9b 5   6    .text   ascii   u\rC;_
879  0x00015e0a 0x00415e0a 4   5    .text   ascii   VQPR
880  0x00015e37 0x00415e37 4   5    .text   ascii   <0PE
881  0x00015eae 0x00415eae 4   5    .text   ascii   E\f;G
882  0x00015f1e 0x00415f1e 5   6    .text   ascii   }\bPQW
883  0x00015f77 0x00415f77 4   5    .text   ascii   h54\v
884  0x00015fd6 0x00415fd6 6   7    .text   ascii   u\bWjqV
885  0x00016025 0x00416025 6   7    .text   ascii   Wj\bjsP
886  0x00016035 0x00416035 4   6    .text   utf8    t Wǆ blocks=Basic Latin,Latin Extended-B
887  0x0001608a 0x0041608a 4   5    .text   ascii   \b[_3
888  0x00016165 0x00416165 4   6    .text   utf8    \b3\tE
889  0x0001616f 0x0041616f 5   6    .text   ascii   E\bVW<
890  0x00016215 0x00416215 5   6    .text   ascii   U\fPQR
891  0x00016228 0x00416228 4   5    .text   ascii   <\fu+
892  0x00016266 0x00416266 5   6    .text   ascii   M\fRPQ
893  0x0001629c 0x0041629c 5   6    .text   ascii   E\fQRP
894  0x000162be 0x004162be 5   6    .text   ascii   M\fRPQ
895  0x000162e0 0x004162e0 5   6    .text   ascii   U\fPQR
896  0x0001630e 0x0041630e 5   6    .text   ascii   E\fQRP
897  0x00016391 0x00416391 5   6    .text   ascii   S<fup
898  0x000163d8 0x004163d8 5   6    .text   ascii   t\n[@_
899  0x00016406 0x00416406 4   5    .text   ascii   <hu-
900  0x00016437 0x00416437 4   5    .text   ascii   <iuD
901  0x00016476 0x00416476 5   6    .text   ascii   \a\n[_^
902  0x0001647f 0x0041647f 4   5    .text   ascii   <ju@
903  0x000164c3 0x004164c3 4   5    .text   ascii   <kuH
904  0x00016506 0x00416506 5   6    .text   ascii   \a\a[_^
905  0x0001653d 0x0041653d 4   5    .text   ascii   \a[_^
906  0x000165af 0x004165af 4   6    .text   utf8    ]ÍP| blocks=Basic Latin,Latin-1 Supplement
907  0x000165c4 0x004165c4 5   6    .text   ascii   E\fQRP
908  0x00016603 0x00416603 5   6    .text   ascii   E\fQRP
909  0x00016615 0x00416615 4   6    .text   utf8    ]ÍH\ blocks=Basic Latin,Latin-1 Supplement
910  0x0001662a 0x0041662a 5   6    .text   ascii   U\fPQR
911  0x0001669d 0x0041669d 4   6    .text   utf8    ]ÍPV blocks=Basic Latin,Latin-1 Supplement
912  0x000166b2 0x004166b2 5   6    .text   ascii   E\fQRP
913  0x000166c4 0x004166c4 4   6    .text   utf8    ]ÍHP blocks=Basic Latin,Latin-1 Supplement
914  0x000166d9 0x004166d9 5   6    .text   ascii   U\fPQR
915  0x000166eb 0x004166eb 4   6    .text   utf8    ]ÍHH blocks=Basic Latin,Latin-1 Supplement
916  0x00016700 0x00416700 5   6    .text   ascii   U\fPQR
917  0x0001673d 0x0041673d 4   5    .text   ascii   \a[_^
918  0x0001676e 0x0041676e 4   5    .text   ascii   \a[_^
919  0x00016936 0x00416936 4   5    .text   ascii   ?Uuy
920  0x00016942 0x00416942 4   5    .text   ascii   ]\bV3
921  0x0001697f 0x0041697f 4   5    .text   ascii   %,p<
922  0x00016996 0x00416996 4   5    .text   ascii   RWSP
923  0x000169e6 0x004169e6 6   7    .text   ascii   tDuuj1
924  0x00016a06 0x00416a06 4   6    .text   utf8    lM=ǂ blocks=Basic Latin,Latin Extended-B
925  0x00016a3a 0x00416a3a 5   6    .text   ascii   a\'%&
926  0x00016a45 0x00416a45 5   6    .text   ascii   c0\fck
927  0x00016aa0 0x00416aa0 4   6    .text   utf8    j¶T{ blocks=Basic Latin,Latin-1 Supplement
928  0x00016ab9 0x00416ab9 4   5    .text   ascii   {FC"
929  0x00016aea 0x00416aea 5   8    .text   utf8    ᰗ3z#4 blocks=Lepcha,Basic Latin
930  0x00016b1c 0x00416b1c 6   7    .text   ascii   38\fz|x
931  0x00016b33 0x00416b33 4   5    .text   ascii   wjnJ
932  0x00016b49 0x00416b49 4   5    .text   ascii   zY'$
933  0x00016b8c 0x00416b8c 4   5    .text   ascii   3`@p
934  0x00016b9e 0x00416b9e 6   8    .text   utf8    5iȀhP< blocks=Basic Latin,Latin Extended-B
935  0x00016bb3 0x00416bb3 4   6    .text   utf8    @#̙  blocks=Basic Latin,Combining Diacritical Marks
936  0x00016bbd 0x00416bbd 4   5    .text   ascii   CLtN
937  0x00016bcd 0x00416bcd 4   7    .text   utf8    pI>据 blocks=Basic Latin,CJK Unified Ideographs
938  0x00016bf7 0x00416bf7 6   7    .text   ascii   kI,`YA
939  0x00016c08 0x00416c08 6   7    .text   ascii   z.\nk*\a
940  0x00016c6c 0x00416c6c 4   6    .text   utf8    ՙT,$ blocks=Armenian,Basic Latin
941  0x00016c85 0x00416c85 6   7    .text   ascii   0nSFtJ
942  0x00016c91 0x00416c91 5   6    .text   ascii   5(&\bG
943  0x00016cdb 0x00416cdb 5   6    .text   ascii   8M)UW
944  0x00016ce5 0x00416ce5 4   5    .text   ascii   SnDM
945  0x00016d20 0x00416d20 6   7    .text   ascii   zh9\bY}
946  0x00016d45 0x00416d45 5   7    .text   utf8    s$:(ϰ blocks=Basic Latin,Greek and Coptic
947  0x00016dc4 0x00416dc4 5   7    .text   utf8    _ͱ2r! blocks=Basic Latin,Greek and Coptic
948  0x00016dd5 0x00416dd5 4   7    .text   utf8    !뫸{S blocks=Basic Latin,Hangul Syllables
949  0x00016dde 0x00416dde 4   5    .text   ascii   .d[u
950  0x00016de7 0x00416de7 4   6    .text   utf8    ¶x&5 blocks=Latin-1 Supplement,Basic Latin
951  0x00016e2e 0x00416e2e 5   6    .text   ascii   wwoC\f
952  0x00016eb3 0x00416eb3 4   5    .text   ascii   A,\v!
953  0x00016ee3 0x00416ee3 4   5    .text   ascii   +MWY
954  0x00016f81 0x00416f81 4   5    .text   ascii   R#OK
955  0x00016fa6 0x00416fa6 5   6    .text   ascii   bD!Ys
956  0x00016fc4 0x00416fc4 4   6    .text   utf8    G2ŌZ blocks=Basic Latin,Latin Extended-A
957  0x00017023 0x00417023 4   5    .text   ascii   )F`'
958  0x00017029 0x00417029 4   6    .text   utf8    0kuʛ blocks=Basic Latin,IPA Extensions
959  0x00017075 0x00417075 4   7    .text   utf8    쀜V14 blocks=Hangul Syllables,Basic Latin
960  0x0001711b 0x0041711b 5   6    .text   ascii   |oQhe
961  0x00017121 0x00417121 5   6    .text   ascii   eXIzm
962  0x00017142 0x00417142 4   5    .text   ascii   =T\fX
963  0x00017153 0x00417153 5   6    .text   ascii   ,D{\;
964  0x0001715c 0x0041715c 5   6    .text   ascii   '*R5<
965  0x000171c3 0x004171c3 4   5    .text   ascii   bH\vH
966  0x000171ce 0x004171ce 4   5    .text   ascii   ~`tR
967  0x000171dc 0x004171dc 5   7    .text   utf8    ЁO(th blocks=Cyrillic,Basic Latin
968  0x00017204 0x00417204 4   5    .text   ascii   g=tT
969  0x00017210 0x00417210 6   7    .text   ascii   J\aNV\b[
970  0x00017252 0x00417252 7   11   .text   utf8    ե'\a\fz2: blocks=Armenian,Basic Latin
971  0x00017268 0x00417268 5   7    .text   utf8    Cz%O߀ blocks=Basic Latin,NKo
972  0x0001728e 0x0041728e 4   5    .text   ascii   \e\bcR
973  0x000172c9 0x004172c9 4   7    .text   utf8    ߉͗\n1 blocks=NKo,Combining Diacritical Marks,Basic Latin
974  0x000172fb 0x004172fb 4   5    .text   ascii   sDrc
975  0x00017345 0x00417345 4   5    .text   ascii   t\n_^
976  0x00017402 0x00417402 5   7    .text   utf8    ?KLرL blocks=Basic Latin,Arabic
977  0x00017412 0x00417412 6   7    .text   ascii   60[[^\r
978  0x00017441 0x00417441 4   5    .text   ascii   !r` 
979  0x0001744d 0x0041744d 11  13   .text   utf8    +loaק5/cl#P blocks=Basic Latin,Hebrew
980  0x000174b3 0x004174b3 4   6    .text   utf8    `ɾ#O blocks=Basic Latin,IPA Extensions
981  0x000174cb 0x004174cb 4   5    .text   ascii   ^_[]
982  0x000174f4 0x004174f4 4   5    .text   ascii   urlm
983  0x000174fb 0x004174fb 5   6    .text   ascii   on.df
984  0x0001750c 0x0041750c 4   5    .text   ascii   \r\nUs
985  0x00017513 0x00417513 4   5    .text   ascii   er-A
986  0x0001751a 0x0041751a 4   5    .text   ascii   gent
987  0x0001753d 0x0041753d 6   7    .text   ascii   h\arvij
988  0x00017599 0x00417599 4   5    .text   ascii   SVWh
989  0x0001775e 0x0041775e 4   5    .text   ascii   \b_^[
990  0x00017779 0x00417779 4   5    .text   ascii   SVWA
991  0x0001781c 0x0041781c 5   6    .text   ascii   .tgMy
992  0x00017829 0x00417829 4   5    .text   ascii   #n<h
993  0x00017841 0x00417841 5   6    .text   ascii   jGp(^
994  0x00017849 0x00417849 4   6    .text   utf8    nRػa blocks=Basic Latin,Arabic
995  0x00017883 0x00417883 4   5    .text   ascii   dr$7
996  0x000178db 0x004178db 4   5    .text   ascii   !;gO
997  0x000178e3 0x004178e3 4   5    .text   ascii   e\b.O
998  0x000178f7 0x004178f7 5   6    .text   ascii   y<:#v
999  0x00017916 0x00417916 5   7    .text   utf8    |ϧ"c" blocks=Basic Latin,Greek and Coptic
1000 0x0001791e 0x0041791e 4   7    .text   utf8    .蟋o= blocks=Basic Latin,CJK Unified Ideographs
1001 0x00017929 0x00417929 4   5    .text   ascii   w\f #
1002 0x0001799a 0x0041799a 4   5    .text   ascii   JlTx
1003 0x000179a4 0x004179a4 5   6    .text   ascii   ^pk]E
1004 0x000179cb 0x004179cb 5   6    .text   ascii   @-;$p
1005 0x000179d2 0x004179d2 5   6    .text   ascii   I~|3h
1006 0x000179e4 0x004179e4 6   8    .text   utf8    ~^ݛ8JT blocks=Basic Latin,Arabic Supplement
1007 0x000179fe 0x004179fe 5   6    .text   ascii   tH$$`
1008 0x00017a25 0x00417a25 6   7    .text   ascii   Fn/\foh
1009 0x00017a6b 0x00417a6b 8   9    .text   ascii   4;$SfT5\b
1010 0x00017a88 0x00417a88 4   5    .text   ascii   2}+E
1011 0x00017a9c 0x00417a9c 4   5    .text   ascii   l-Ts
1012 0x00017aa7 0x00417aa7 4   5    .text   ascii   Tl\r6
1013 0x00017aae 0x00417aae 6   8    .text   utf8    +?&`(\r
1014 0x00017afc 0x00417afc 6   8    .text   utf8    c߈\a;cb blocks=Basic Latin,NKo
1015 0x00017bc2 0x00417bc2 4   7    .text   utf8    ㈪mYt blocks=Enclosed CJK Letters and Months,Basic Latin
1016 0x00017bcb 0x00417bcb 6   7    .text   ascii   P&X&2:
1017 0x00017bd2 0x00417bd2 4   6    .text   utf8    tVn˄ blocks=Basic Latin,Spacing Modifier Letters
1018 0x00017be5 0x00417be5 9   11   .text   utf8    4\beL0Q`ڃv blocks=Basic Latin,Arabic
1019 0x00017bf9 0x00417bf9 5   6    .text   ascii   5/lm<
1020 0x00017c23 0x00417c23 5   6    .text   ascii   ~\rpyl
1021 0x00017c5b 0x00417c5b 4   7    .text   utf8    ౌQ)b blocks=Telugu,Basic Latin
1022 0x00017c8b 0x00417c8b 4   5    .text   ascii   $?k\f
1023 0x00017cfe 0x00417cfe 8   10   .text   utf8    \ngkݘX?/# blocks=Basic Latin,Arabic Supplement
1024 0x00017d1d 0x00417d1d 6   7    .text   ascii   Z]|\nMH
1025 0x00017d4a 0x00417d4a 5   6    .text   ascii   ZI2Mx
1026 0x00017daf 0x00417daf 4   5    .text   ascii   2\e2b
1027 0x00017db5 0x00417db5 5   8    .text   utf8    a{:W儩 blocks=Basic Latin,CJK Unified Ideographs
1028 0x00017dd7 0x00417dd7 5   6    .text   ascii   &.tnw
1029 0x00017de5 0x00417de5 4   5    .text   ascii   Y*\n#
1030 0x00017eaa 0x00417eaa 6   7    .text   ascii   =L~c\e)
1031 0x00017eda 0x00417eda 4   5    .text   ascii   +<bV
1032 0x00017ee8 0x00417ee8 4   5    .text   ascii   0zE 
1033 0x00017ef4 0x00417ef4 5   8    .text   utf8    Fsȡ̓Z blocks=Basic Latin,Latin Extended-B,Combining Diacritical Marks
1034 0x00017f06 0x00417f06 4   5    .text   ascii   Xan%
1035 0x00017f10 0x00417f10 4   5    .text   ascii   J[7\a
1036 0x00017f44 0x00417f44 4   5    .text   ascii   y;^.
1037 0x00017f4e 0x00417f4e 4   6    .text   utf8    ʓ<i8 blocks=IPA Extensions,Basic Latin
1038 0x00017f65 0x00417f65 5   6    .text   ascii   2XT.$
1039 0x00017fb6 0x00417fb6 5   7    .text   utf8    b"F<Z
1040 0x00017fda 0x00417fda 5   7    .text   utf8    RNևf8 blocks=Basic Latin,Armenian
1041 0x00017fe3 0x00417fe3 4   5    .text   ascii   w^6e
1042 0x00018029 0x00418029 5   6    .text   ascii   SVWj?
1043 0x0001808b 0x0041808b 4   5    .text   ascii   www.
1044 0x000180ff 0x004180ff 4   6    .text   utf8    u\b3ۃ blocks=Basic Latin,Arabic
1045 0x00018250 0x00418250 4   5    .text   ascii   D:rP
1046 0x00018466 0x00418466 4   5    .text   ascii   E\b\r\n
1047 0x00018470 0x00418470 5   6    .text   ascii   Portf
1048 0x00018480 0x00418480 4   5    .text   ascii   User
1049 0x0001848e 0x0041848e 4   5    .text   ascii   Serv
1050 0x00018495 0x00418495 4   5    .text   ascii   er:\t
1051 0x000184e2 0x004184e2 5   6    .text   ascii   Rj\bSP
1052 0x0001877f 0x0041877f 4   5    .text   ascii   y PW
1053 0x000188a5 0x004188a5 4   5    .text   ascii   SWj?
1054 0x000188fd 0x004188fd 4   5    .text   ascii   N\bQR
1055 0x0001895c 0x0041895c 4   5    .text   ascii   Hh8*
1056 0x000189ac 0x004189ac 5   6    .text   ascii   ]\bjMS
1057 0x00018a12 0x00418a12 4   5    .text   ascii   t\t_[
1058 0x00018a26 0x00418a26 4   5    .text   ascii   \b_[3
1059 0x00018a59 0x00418a59 4   5    .text   ascii   SVWh
1060 0x00018b71 0x00418b71 4   5    .text   ascii   0_^[
1061 0x00018b83 0x00418b83 4   5    .text   ascii   VWh"
1062 0x00018be4 0x00418be4 5   6    .text   ascii   M\fSVW
1063 0x00018c52 0x00418c52 4   5    .text   ascii   _^[]
1064 0x00018caf 0x00418caf 4   5    .text   ascii   Wind
1065 0x00018cb6 0x00418cb6 4   5    .text   ascii   ows 
1066 0x00018cbd 0x00418cbd 4   5    .text   ascii   Expl
1067 0x00018cc9 0x00418cc9 5   6    .text   ascii   E\bu\ej
