[Strings]
nth   paddr      vaddr      len size section type    string
―――――――――――――――――――――――――――――――――――――――――――――――――――――――――――
0     0x0000004d 0x0000004d 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
1     0x00000178 0x00000178 5   6            ascii   .text
2     0x0000019f 0x0000019f 6   7            ascii   `.data
3     0x000001c8 0x000001c8 6   7            ascii   .rdata
4     0x000001ef 0x000001ef 5   6            ascii   @.bss
5     0x00000218 0x00000218 6   7            ascii   .idata
437   0x000043a2 0x004083a2 9   10           ascii   .idata$7 
438   0x000043b4 0x004083b4 9   10           ascii   .idata$5L
439   0x000043c6 0x004083c6 9   10           ascii   .idata$4\
440   0x000043d8 0x004083d8 8   9            ascii   .idata$6
441   0x000043ea 0x004083ea 5   6            ascii   .file
442   0x000043fc 0x004083fc 4   5            ascii   fake
443   0x0000440e 0x0040840e 5   6            ascii   hname
444   0x00004420 0x00408420 6   7            ascii   fthunk
445   0x00004432 0x00408432 5   6            ascii   .text
446   0x00004456 0x00408456 5   6            ascii   .data
447   0x0000447a 0x0040847a 4   5            ascii   .bss
448   0x0000449e 0x0040849e 9   10           ascii   .idata$2P
449   0x000044c2 0x004084c2 9   10           ascii   .idata$5D
450   0x000044e6 0x004084e6 9   10           ascii   .idata$4T
451   0x0000450a 0x0040850a 5   6            ascii   .file
452   0x0000451c 0x0040851c 4   5            ascii   fake
453   0x0000452e 0x0040852e 5   6            ascii   .text
454   0x00004552 0x00408552 5   6            ascii   .data
455   0x00004576 0x00408576 4   5            ascii   .bss
456   0x0000459a 0x0040859a 9   10           ascii   .idata$4d
457   0x000045be 0x004085be 9   10           ascii   .idata$5T
458   0x000045e2 0x004085e2 9   10           ascii   .idata$7(
459   0x00004606 0x00408606 5   6            ascii   .text
460   0x00004618 0x00408618 5   6            ascii   .data
461   0x0000462a 0x0040862a 4   5            ascii   .bss
462   0x0000463c 0x0040863c 9   10           ascii   .idata$7|
463   0x0000464e 0x0040864e 8   9            ascii   .idata$5
464   0x00004660 0x00408660 8   9            ascii   .idata$4
465   0x00004672 0x00408672 8   9            ascii   .idata$6
466   0x00004684 0x00408684 5   6            ascii   .text
467   0x00004696 0x00408696 5   6            ascii   .data
468   0x000046a8 0x004086a8 4   5            ascii   .bss
469   0x000046ba 0x004086ba 9   10           ascii   .idata$7T
470   0x000046cc 0x004086cc 8   9            ascii   .idata$5
471   0x000046de 0x004086de 8   9            ascii   .idata$4
472   0x000046f0 0x004086f0 8   9            ascii   .idata$6
473   0x00004702 0x00408702 5   6            ascii   .text
474   0x00004714 0x00408714 5   6            ascii   .data
475   0x00004726 0x00408726 4   5            ascii   .bss
476   0x00004738 0x00408738 9   10           ascii   .idata$7P
477   0x0000474a 0x0040874a 8   9            ascii   .idata$5
478   0x0000475c 0x0040875c 8   9            ascii   .idata$4
479   0x0000476e 0x0040876e 8   9            ascii   .idata$6
480   0x00004780 0x00408780 5   6            ascii   .text
481   0x00004792 0x00408792 5   6            ascii   .data
482   0x000047a4 0x004087a4 4   5            ascii   .bss
483   0x000047b6 0x004087b6 8   9            ascii   .idata$7
484   0x000047c8 0x004087c8 8   9            ascii   .idata$5
485   0x000047da 0x004087da 8   9            ascii   .idata$4
486   0x000047ec 0x004087ec 8   9            ascii   .idata$6
487   0x000047fe 0x004087fe 5   6            ascii   .text
488   0x00004810 0x00408810 5   6            ascii   .data
489   0x00004822 0x00408822 4   5            ascii   .bss
490   0x00004834 0x00408834 9   10           ascii   .idata$7p
491   0x00004846 0x00408846 8   9            ascii   .idata$5
492   0x00004858 0x00408858 8   9            ascii   .idata$4
493   0x0000486a 0x0040886a 9   10           ascii   .idata$6@
494   0x0000487c 0x0040887c 5   6            ascii   .text
495   0x0000488e 0x0040888e 5   6            ascii   .data
496   0x000048a0 0x004088a0 4   5            ascii   .bss
497   0x000048b2 0x004088b2 9   10           ascii   .idata$7l
498   0x000048c4 0x004088c4 8   9            ascii   .idata$5
499   0x000048d6 0x004088d6 8   9            ascii   .idata$4
500   0x000048e8 0x004088e8 9   10           ascii   .idata$6(
501   0x000048fa 0x004088fa 5   6            ascii   .text
502   0x0000490c 0x0040890c 5   6            ascii   .data
503   0x0000491e 0x0040891e 4   5            ascii   .bss
504   0x00004930 0x00408930 9   10           ascii   .idata$7\
505   0x00004942 0x00408942 8   9            ascii   .idata$5
506   0x00004954 0x00408954 8   9            ascii   .idata$4
507   0x00004966 0x00408966 8   9            ascii   .idata$6
508   0x00004978 0x00408978 5   6            ascii   .text
509   0x0000498a 0x0040898a 5   6            ascii   .data
510   0x0000499c 0x0040899c 4   5            ascii   .bss
511   0x000049ae 0x004089ae 9   10           ascii   .idata$7`
512   0x000049c0 0x004089c0 8   9            ascii   .idata$5
513   0x000049d2 0x004089d2 8   9            ascii   .idata$4
514   0x000049e4 0x004089e4 8   9            ascii   .idata$6
515   0x000049f6 0x004089f6 5   6            ascii   .text
516   0x00004a08 0x00408a08 5   6            ascii   .data
517   0x00004a1a 0x00408a1a 4   5            ascii   .bss
518   0x00004a2c 0x00408a2c 9   10           ascii   .idata$7H
519   0x00004a3e 0x00408a3e 8   9            ascii   .idata$5
520   0x00004a50 0x00408a50 8   9            ascii   .idata$4
521   0x00004a62 0x00408a62 8   9            ascii   .idata$6
522   0x00004a74 0x00408a74 5   6            ascii   .text
523   0x00004a86 0x00408a86 5   6            ascii   .data
524   0x00004a98 0x00408a98 4   5            ascii   .bss
525   0x00004aaa 0x00408aaa 9   10           ascii   .idata$7x
526   0x00004abc 0x00408abc 8   9            ascii   .idata$5
527   0x00004ace 0x00408ace 8   9            ascii   .idata$4
528   0x00004ae0 0x00408ae0 9   10           ascii   .idata$6h
529   0x00004af2 0x00408af2 5   6            ascii   .text
530   0x00004b04 0x00408b04 5   6            ascii   .data
531   0x00004b16 0x00408b16 4   5            ascii   .bss
532   0x00004b28 0x00408b28 9   10           ascii   .idata$7L
533   0x00004b3a 0x00408b3a 8   9            ascii   .idata$5
534   0x00004b4c 0x00408b4c 8   9            ascii   .idata$4
535   0x00004b5e 0x00408b5e 8   9            ascii   .idata$6
536   0x00004b70 0x00408b70 5   6            ascii   .text
537   0x00004b82 0x00408b82 5   6            ascii   .data
538   0x00004b94 0x00408b94 4   5            ascii   .bss
539   0x00004ba6 0x00408ba6 9   10           ascii   .idata$7h
540   0x00004bb8 0x00408bb8 8   9            ascii   .idata$5
541   0x00004bca 0x00408bca 8   9            ascii   .idata$4
542   0x00004bdc 0x00408bdc 8   9            ascii   .idata$6
543   0x00004bee 0x00408bee 5   6            ascii   .text
544   0x00004c00 0x00408c00 5   6            ascii   .data
545   0x00004c12 0x00408c12 4   5            ascii   .bss
546   0x00004c24 0x00408c24 9   10           ascii   .idata$7t
547   0x00004c36 0x00408c36 8   9            ascii   .idata$5
548   0x00004c48 0x00408c48 8   9            ascii   .idata$4
549   0x00004c5a 0x00408c5a 9   10           ascii   .idata$6T
550   0x00004c6c 0x00408c6c 5   6            ascii   .text
551   0x00004c7e 0x00408c7e 5   6            ascii   .data
552   0x00004c90 0x00408c90 4   5            ascii   .bss
553   0x00004ca2 0x00408ca2 9   10           ascii   .idata$7d
554   0x00004cb4 0x00408cb4 8   9            ascii   .idata$5
555   0x00004cc6 0x00408cc6 8   9            ascii   .idata$4
556   0x00004cd8 0x00408cd8 8   9            ascii   .idata$6
557   0x00004cea 0x00408cea 5   6            ascii   .text
558   0x00004cfc 0x00408cfc 5   6            ascii   .data
559   0x00004d0e 0x00408d0e 4   5            ascii   .bss
560   0x00004d20 0x00408d20 9   10           ascii   .idata$7X
561   0x00004d32 0x00408d32 8   9            ascii   .idata$5
562   0x00004d44 0x00408d44 8   9            ascii   .idata$4
563   0x00004d56 0x00408d56 8   9            ascii   .idata$6
564   0x00004d68 0x00408d68 5   6            ascii   .text
565   0x00004d7a 0x00408d7a 5   6            ascii   .data
566   0x00004d8c 0x00408d8c 4   5            ascii   .bss
567   0x00004d9e 0x00408d9e 9   10           ascii   .idata$7D
568   0x00004db0 0x00408db0 8   9            ascii   .idata$5
569   0x00004dc2 0x00408dc2 8   9            ascii   .idata$4
570   0x00004dd4 0x00408dd4 8   9            ascii   .idata$6
571   0x00004de6 0x00408de6 5   6            ascii   .file
572   0x00004df8 0x00408df8 4   5            ascii   fake
573   0x00004e0a 0x00408e0a 5   6            ascii   hname
574   0x00004e1c 0x00408e1c 6   7            ascii   fthunk
575   0x00004e2e 0x00408e2e 5   6            ascii   .text
576   0x00004e52 0x00408e52 5   6            ascii   .data
577   0x00004e76 0x00408e76 4   5            ascii   .bss
578   0x00004e9a 0x00408e9a 8   9            ascii   .idata$2
579   0x00004ebe 0x00408ebe 9   10           ascii   .idata$5|
580   0x00004ee2 0x00408ee2 8   9            ascii   .idata$4
581   0x00004f06 0x00408f06 5   6            ascii   .file
582   0x00004f18 0x00408f18 4   5            ascii   fake
583   0x00004f2a 0x00408f2a 5   6            ascii   .text
584   0x00004f4e 0x00408f4e 5   6            ascii   .data
585   0x00004f72 0x00408f72 4   5            ascii   .bss
586   0x00004f96 0x00408f96 8   9            ascii   .idata$4
587   0x00004fba 0x00408fba 8   9            ascii   .idata$5
588   0x00004fde 0x00408fde 8   9            ascii   .idata$7
589   0x00005002 0x00409002 5   6            ascii   .text
590   0x00005014 0x00409014 5   6            ascii   .data
591   0x00005026 0x00409026 4   5            ascii   .bss
592   0x00005038 0x00409038 9   10           ascii   .idata$7,
593   0x0000504a 0x0040904a 9   10           ascii   .idata$5p
594   0x0000505c 0x0040905c 8   9            ascii   .idata$4
595   0x0000506e 0x0040906e 9   10           ascii   .idata$6h
596   0x00005080 0x00409080 5   6            ascii   .text
597   0x00005092 0x00409092 5   6            ascii   .data
598   0x000050a4 0x004090a4 4   5            ascii   .bss
599   0x000050b6 0x004090b6 9   10           ascii   .idata$70
600   0x000050c8 0x004090c8 9   10           ascii   .idata$5t
601   0x000050da 0x004090da 8   9            ascii   .idata$4
602   0x000050ec 0x004090ec 9   10           ascii   .idata$6x
603   0x000050fe 0x004090fe 5   6            ascii   .text
604   0x00005110 0x00409110 5   6            ascii   .data
605   0x00005122 0x00409122 4   5            ascii   .bss
606   0x00005134 0x00409134 9   10           ascii   .idata$7(
607   0x00005146 0x00409146 9   10           ascii   .idata$5l
608   0x00005158 0x00409158 9   10           ascii   .idata$4|
609   0x0000516a 0x0040916a 9   10           ascii   .idata$6X
610   0x0000517c 0x0040917c 5   6            ascii   .file
611   0x0000518e 0x0040918e 4   5            ascii   fake
612   0x000051a0 0x004091a0 5   6            ascii   hname
613   0x000051b2 0x004091b2 6   7            ascii   fthunk
614   0x000051c4 0x004091c4 5   6            ascii   .text
615   0x000051e8 0x004091e8 5   6            ascii   .data
616   0x0000520c 0x0040920c 4   5            ascii   .bss
617   0x00005230 0x00409230 8   9            ascii   .idata$2
618   0x00005254 0x00409254 9   10           ascii   .idata$5h
619   0x00005278 0x00409278 9   10           ascii   .idata$4x
620   0x0000529c 0x0040929c 5   6            ascii   .file
621   0x000052ae 0x004092ae 4   5            ascii   fake
622   0x000052c0 0x004092c0 5   6            ascii   .text
623   0x000052e4 0x004092e4 5   6            ascii   .data
624   0x00005308 0x00409308 4   5            ascii   .bss
625   0x0000532c 0x0040932c 8   9            ascii   .idata$4
626   0x00005350 0x00409350 9   10           ascii   .idata$5x
627   0x00005374 0x00409374 9   10           ascii   .idata$74
628   0x00005398 0x00409398 5   6            ascii   .text
629   0x000053aa 0x004093aa 5   6            ascii   .data
630   0x000053bc 0x004093bc 4   5            ascii   .bss
631   0x000053ce 0x004093ce 9   10           ascii   .idata$7\f
632   0x000053e0 0x004093e0 9   10           ascii   .idata$5<
633   0x000053f2 0x004093f2 9   10           ascii   .idata$4L
634   0x00005404 0x00409404 8   9            ascii   .idata$6
635   0x00005416 0x00409416 5   6            ascii   .file
636   0x00005428 0x00409428 4   5            ascii   fake
637   0x0000543a 0x0040943a 5   6            ascii   hname
638   0x0000544c 0x0040944c 6   7            ascii   fthunk
639   0x0000545e 0x0040945e 5   6            ascii   .text
640   0x00005482 0x00409482 5   6            ascii   .data
641   0x000054a6 0x004094a6 4   5            ascii   .bss
642   0x00005930 0x00409930 25  26           ascii   Microsoft Corporation1&0$
643   0x00005950 0x00409950 30  31           ascii   Microsoft Time-Stamp PCA 20100
644   0x00005995 0x00409995 23  24           ascii    &s  &s@ &s0 &sp &sP &s
645   0x000059b5 0x004099b5 4   5            ascii   t$sc
646   0x000059ba 0x004099ba 43  87           utf16le essful PFRO operations\r\n\r\n5/17/2021 3:25:46
647   0x00005ad8 0x00409ad8 4   5            ascii   (1*s
648   0x00005b00 0x00409b00 57  116          utf16le egisterServer - failed to delete per-machine registration
649   0x00005b7f 0x00409b7f 9   10           ascii   \b 2qn02qn
650   0x00005b89 0x00409b89 7   8            ascii   2qn@2qn
651   0x00005bad 0x00409bad 27  28           ascii   3qn 3qn03qnP3qn@3qn`3qnp3qn
652   0x00005bd9 0x00409bd9 4   5            ascii   3qnt
653   0x00005bde 0x00409bde 17  35           utf16le e per-user regist
654   0x00005c21 0x00409c21 20  28           utf8    ܳm ܳm0ܳm@ܳmPܳm`ܳmpܳm blocks=Syriac,Basic Latin
655   0x00005c5d 0x00409c5d 11  16           utf8    ܳm ݳm`ݳmpݳm blocks=Syriac,Basic Latin,Arabic Supplement
656   0x00005ccb 0x00409ccb 4   6            utf8    m ߳m blocks=Basic Latin,NKo
657   0x00005cd6 0x00409cd6 9   20           utf16le er - S_OK
658   0x00005cec 0x00409cec 14  29           utf16le DropDescriptio
659   0x00005d26 0x00409d26 106 107          ascii   lp\r\n[386Enh]\r\nwoafont=dosapp.fon\r\nEGA80WOA.FON=EGA80WOA.FON\r\nEGA40WOA.FON=EGA40WOA.FON\r\nCGA80WOA.FON=CGA80
660   0x00005e60 0x00409e60 5   7            utf8    AhWvЪ blocks=Basic Latin,Cyrillic
661   0x00005f94 0x00409f94 4   5            ascii   x@ow
662   0x00006160 0x0040a160 13  28           utf16le Google Chrome
663   0x0000617e 0x0040a17e 8   18           utf16le eader DC
664   0x0000620d 0x0040a20d 4   5            ascii   \v"t>
665   0x0000622c 0x0040a22c 5   6            ascii   t<<%u
666   0x00006237 0x0040a237 5   6            ascii   "g\e"+
667   0x00006373 0x0040a373 6   8            utf8    p?Ĺ4B6 blocks=Basic Latin,Latin Extended-A
668   0x0000639d 0x0040a39d 4   5            ascii   WVSo
669   0x0000642f 0x0040a42f 5   6            ascii   \bpb2o
670   0x00006459 0x0040a459 5   6            ascii   b2oQf
671   0x00006461 0x0040a461 6   7            ascii    "0!C,
672   0x0000646c 0x0040a46c 4   6            utf8    ءx(8 blocks=Arabic,Basic Latin
673   0x00006475 0x0040a475 4   5            ascii   /|\t.
674   0x00006495 0x0040a495 4   5            ascii   `5\nl
675   0x000064a0 0x0040a4a0 5   6            ascii   t x '
676   0x000065f0 0x0040a5f0 5   6            ascii   &5d)2
677   0x00006608 0x0040a608 14  15           ascii   \WINDOWSsystem
678   0x0000661e 0x0040a61e 7   8            ascii   drivers
679   0x0000662c 0x0040a62c 13  14           ascii   CUME~1\All Us
680   0x000066e5 0x0040a6e5 4   5            ascii   eavH
681   0x00006754 0x0040a754 4   5            ascii   CW0-
682   0x0000681c 0x0040a81c 4   5            ascii   xAow
683   0x00006829 0x0040a829 7   8            ascii   Qdw`Vdw
684   0x000068fc 0x0040a8fc 4   5            ascii   xAow
685   0x00006909 0x0040a909 7   8            ascii   Qdw`Vdw
686   0x000069ec 0x0040a9ec 4   5            ascii   `Vdw
687   0x00006b69 0x0040ab69 7   8            ascii   Qowx@ow
688   0x00006d21 0x0040ad21 15  16           ascii   -}w -}w`-}w0-}w
689   0x00006dc0 0x0040adc0 33  68           utf16le          (((((                  H
690   0x00006e6e 0x0040ae6e 5   6            ascii   ***MZ
691   0x00006ebe 0x0040aebe 44  45           ascii   !This program cannot be run in DOS mode.\r\r\n$
692   0x00006fe9 0x0040afe9 5   6            ascii   .text
693   0x00007010 0x0040b010 6   7            ascii   `.data
694   0x00007039 0x0040b039 6   7            ascii   .rdata
695   0x00007060 0x0040b060 5   6            ascii   @.bss
696   0x00007089 0x0040b089 6   7            ascii   .idata
697   0x0000727b 0x0040b27b 5   7            utf8    U\b1ۉu blocks=Basic Latin,Arabic
698   0x000072a2 0x0040b2a2 4   6            utf8    1\tD$
699   0x000073a3 0x0040b3a3 4   5            ascii   \r@0@
700   0x0000757c 0x0040b57c 4   7            utf8    )IȉE blocks=Basic Latin,Latin Extended-B
701   0x000075d2 0x0040b5d2 4   5            ascii   $0P@
702   0x000076a3 0x0040b6a3 4   5            ascii   8*u1
703   0x000076b2 0x0040b6b2 4   5            ascii   8*u"
704   0x00007b9d 0x0040bb9d 6   7            ascii   D$\b\rA@
705   0x00007bd9 0x0040bbd9 6   7            ascii   D$\b$A@
706   0x00007c15 0x0040bc15 6   7            ascii   D$\b;A@
707   0x00007c51 0x0040bc51 6   7            ascii   D$\bUA@
708   0x00007c8a 0x0040bc8a 6   7            ascii   D$\blA@
709   0x00007f13 0x0040bf13 9   12           utf8    U؉\$\b1ۉ\$ blocks=Basic Latin,Arabic
710   0x00007fa4 0x0040bfa4 4   5            ascii   \r`0@
711   0x00007ff7 0x0040bff7 5   7            utf8    [[]Ë\r blocks=Basic Latin,Latin-1 Supplement
712   0x00008067 0x0040c067 5   7            utf8    [[]Ë\r blocks=Basic Latin,Latin-1 Supplement
713   0x000080b7 0x0040c0b7 4   6            utf8    1ۉT$ blocks=Basic Latin,Arabic
714   0x000080ed 0x0040c0ed 4   5            ascii   ;<u\a
715   0x000080f7 0x0040c0f7 4   6            utf8    ù4B@ blocks=Latin-1 Supplement,Basic Latin
716   0x0000810c 0x0040c10c 4   5            ascii   $aB@
717   0x0000815a 0x0040c15a 4   5            ascii   [^_]
718   0x00008162 0x0040c162 4   5            ascii   AAAA
719   0x00008171 0x0040c171 4   5            ascii   AAAA
