[Strings]
nth  paddr      vaddr      len size section  type    string
1096 0x00014932 0x00418b32 9   13            utf8    N`ƷsI:桷\b~ blocks=Basic Latin,Latin Extended-B,CJK Unified Ideographs
1097 0x00014952 0x00418b52 5   7             utf8    ˶2L.m blocks=Spacing Modifier Letters,Basic Latin
1098 0x0001496c 0x00418b6c 5   6             ascii   IYV~?
1099 0x0001497c 0x00418b7c 4   7             utf8    ̵RVʤ blocks=Combining Diacritical Marks,Basic Latin,IPA Extensions
1100 0x00014984 0x00418b84 5   6             ascii   )?;xg
1101 0x00014991 0x00418b91 4   5             ascii   B_Df
1102 0x00014996 0x00418b96 5   6             ascii   M-V~X
1103 0x00014a0f 0x00418c0f 4   5             ascii   DMFe
1104 0x00014a1b 0x00418c1b 4   5             ascii   ^]sJ
1105 0x00014a3c 0x00418c3c 5   7             utf8    Ӱ@CVi blocks=Cyrillic,Basic Latin
1106 0x00014a4a 0x00418c4a 5   6             ascii   2*Vz*
1107 0x00014a98 0x00418c98 4   5             ascii   'uo\
1108 0x00014a9f 0x00418c9f 4   5             ascii   ;.lf
1109 0x00014ad4 0x00418cd4 4   5             ascii   <e|{
1110 0x00014ae0 0x00418ce0 4   5             ascii   0+Oq
1111 0x00014ae7 0x00418ce7 4   5             ascii   Z]ip
1112 0x00014b16 0x00418d16 4   5             ascii   o3^5
1113 0x00014b28 0x00418d28 5   6             ascii   )W]cV
1114 0x00014b5f 0x00418d5f 4   7             utf8    ,w죥W blocks=Basic Latin,Hangul Syllables
1115 0x00014bb8 0x00418db8 4   5             ascii   heVi
1116 0x00014be2 0x00418de2 4   5             ascii   *WOp
1117 0x00014be9 0x00418de9 4   5             ascii   qtDp
1118 0x00014c18 0x00418e18 4   5             ascii   8Fe?
1119 0x00014c64 0x00418e64 7   11            utf8    뜖ltXҜ2* blocks=Hangul Syllables,Basic Latin,Cyrillic
1120 0x00014c7e 0x00418e7e 5   6             ascii   Lv\eu\b
1121 0x00014cb5 0x00418eb5 5   8             utf8    IYo噯E blocks=Basic Latin,CJK Unified Ideographs
1122 0x00014ce4 0x00418ee4 4   5             ascii   }>]r
1123 0x00014d15 0x00418f15 5   8             utf8    DڤĕlS blocks=Basic Latin,Arabic,Latin Extended-A
1124 0x00014d39 0x00418f39 4   5             ascii   1eY>
1125 0x00014d4a 0x00418f4a 4   5             ascii   eh\W
1126 0x00014d50 0x00418f50 4   5             ascii   ;7:a
1127 0x00014d56 0x00418f56 4   6             utf8    S&pŋ blocks=Basic Latin,Latin Extended-A
1128 0x00014d8c 0x00418f8c 4   5             ascii   Z(|}
1129 0x00014da5 0x00418fa5 4   5             ascii   *=(B
1130 0x00014db3 0x00418fb3 4   6             utf8    f̑wq blocks=Basic Latin,Combining Diacritical Marks
1131 0x00014dc3 0x00418fc3 4   6             utf8    <u(Ǒ blocks=Basic Latin,Latin Extended-B
1132 0x00014dfe 0x00418ffe 4   5             ascii   9n=\n
1133 0x00014e0b 0x0041900b 4   5             ascii   E_hi
1134 0x00014e53 0x00419053 4   5             ascii   f\ejQ
1135 0x00014e6b 0x0041906b 4   6             utf8    3v(ً blocks=Basic Latin,Arabic
1136 0x00014e7c 0x0041907c 4   5             ascii   1|N`
1137 0x00014e9a 0x0041909a 4   6             utf8    uP{ɾ blocks=Basic Latin,IPA Extensions
1138 0x00014eeb 0x004190eb 4   7             utf8    \f퉭K. blocks=Basic Latin,Hangul Syllables
1139 0x00014f06 0x00419106 4   6             utf8    lT߳P blocks=Basic Latin,NKo
1140 0x00014f0d 0x0041910d 4   5             ascii   5=9N
1141 0x00014f21 0x00419121 4   6             utf8    `؈tb blocks=Basic Latin,Arabic
1142 0x00014f28 0x00419128 4   6             utf8    ӈD N blocks=Cyrillic,Basic Latin
1143 0x00014f5e 0x0041915e 5   7             utf8    ݆|1pi blocks=Syriac,Basic Latin
1144 0x00014f6c 0x0041916c 4   6             utf8    {$ڭj blocks=Basic Latin,Arabic
1145 0x00014f96 0x00419196 5   6             ascii   Xf.11
1146 0x00014fc4 0x004191c4 5   7             utf8    ς}TOq blocks=Greek and Coptic,Basic Latin
1147 0x00014fdf 0x004191df 4   5             ascii   b\e31
1148 0x00014feb 0x004191eb 7   11            utf8    J+煁*/ڦL blocks=Basic Latin,CJK Unified Ideographs,Arabic
1149 0x00015032 0x00419232 5   6             ascii   yB]m)
1150 0x00015038 0x00419238 4   5             ascii   [9Vx
1151 0x00015046 0x00419246 6   8             utf8    u̔~oJw blocks=Basic Latin,Combining Diacritical Marks
1152 0x00015053 0x00419253 7   8             ascii   K\v~\eR|k
1153 0x00015066 0x00419266 5   6             ascii   "}C u
1154 0x0001507f 0x0041927f 7   8             ascii   |\tHVdi|
1155 0x000150a3 0x004192a3 4   5             ascii   {i6q
1156 0x000150c7 0x004192c7 4   5             ascii   zzIy
1157 0x000150d5 0x004192d5 5   6             ascii   W)&Cz
1158 0x000150eb 0x004192eb 5   6             ascii   yh&Na
1159 0x000150f5 0x004192f5 4   6             utf8    ϯy(/ blocks=Greek and Coptic,Basic Latin
1160 0x0001510f 0x0041930f 4   5             ascii   xg_{
1161 0x00015126 0x00419326 6   7             ascii   /xh.]x
1162 0x00015157 0x00419357 5   6             ascii   u,L/;
1163 0x0001515d 0x0041935d 4   5             ascii   u'p;
1164 0x00015171 0x00419371 5   6             ascii   q=\,t
1165 0x00015177 0x00419377 5   6             ascii   aOy*t
1166 0x00015181 0x00419381 4   6             utf8    swTL
1167 0x00015187 0x00419387 4   5             ascii   sf\y
1168 0x000151a1 0x004193a1 5   6             ascii   {|Q}s
1169 0x000151ad 0x004193ad 5   6             ascii   0S\tVs
1170 0x000151b6 0x004193b6 4   5             ascii   #sZr
1171 0x000151d3 0x004193d3 9   10            ascii   Zkq.y%\afq
1172 0x000151f5 0x004193f5 7   8             ascii   p_o?p/I
1173 0x0001520a 0x0041940a 4   5             ascii   \o[#
1174 0x00015219 0x00419419 8   10            utf8    BRҙn1x.p blocks=Basic Latin,Cyrillic
1175 0x00015229 0x00419429 4   5             ascii   n6V=
1176 0x00015233 0x00419433 11  12            ascii   5}nKFV~jnbE
1177 0x00015241 0x00419441 4   6             utf8    mOO˻ blocks=Basic Latin,Spacing Modifier Letters
1178 0x00015259 0x00419459 5   6             ascii   mx4]q
1179 0x000152a3 0x004194a3 4   6             utf8    Atʘk blocks=Basic Latin,IPA Extensions
1180 0x000152bf 0x004194bf 4   5             ascii   jydz
1181 0x000152d9 0x004194d9 11  12            ascii   8N`kj96N`ej
1182 0x0001530c 0x0041950c 5   6             ascii   /h|=1
1183 0x0001533f 0x0041953f 5   6             ascii   ?Ty;f
1184 0x0001535a 0x0041955a 11  12            ascii   we_Ljh*e\tT^
1185 0x0001536d 0x0041956d 4   5             ascii   e(5Y
1186 0x0001537f 0x0041957f 16  17            ascii   d8xY*ldg\Y+NdQP.
1187 0x00015390 0x00419590 5   6             ascii   :dw6p
1188 0x0001539c 0x0041959c 4   5             ascii   (dxN
1189 0x000153a9 0x004195a9 4   5             ascii   cqd}
1190 0x000153ae 0x004195ae 5   6             ascii   6c2r.
1191 0x000153bb 0x004195bb 5   6             ascii   cqI)V
1192 0x000153d2 0x004195d2 4   5             ascii   zbd~
1193 0x000153db 0x004195db 5   6             ascii   wN`@b
1194 0x000153e4 0x004195e4 5   6             ascii   9bX9R
1195 0x00015411 0x00419611 4   6             utf8    Dާ0a blocks=Basic Latin,Thaana
1196 0x0001541a 0x0041961a 4   5             ascii   'a\rN
1197 0x00015421 0x00419621 5   6             ascii   `6':s
1198 0x00015427 0x00419627 4   5             ascii   `Q*U
1199 0x00015437 0x00419637 23  24            ascii   ZX`Z#]N/`ZK_h.`qf_oa_wY
1200 0x00015450 0x00419650 4   5             ascii   [_9M
1201 0x00015477 0x00419677 4   6             utf8    R1̰] blocks=Basic Latin,Combining Diacritical Marks
1202 0x000154b7 0x004196b7 4   5             ascii   Zuy;
1203 0x000154e7 0x004196e7 4   5             ascii   Y3c=
1204 0x000154ec 0x004196ec 5   6             ascii   `Y%}H
1205 0x000154f2 0x004196f2 5   6             ascii   GY@Cu
1206 0x000154ff 0x004196ff 4   5             ascii   X*%[
1207 0x0001550a 0x0041970a 4   5             ascii   ^XC#
1208 0x00015510 0x00419710 10  11            ascii   RX2.VjHXXJ
1209 0x00015523 0x00419723 6   8             utf8    W+9TͥW blocks=Basic Latin,Combining Diacritical Marks
1210 0x0001552b 0x0041972b 11  12            ascii   COsfW\t:s}bW
1211 0x00015537 0x00419737 5   6             ascii   4.l]W
1212 0x0001553f 0x0041973f 6   7             ascii   XAWZ)u
1213 0x00015546 0x00419746 4   5             ascii   9W,.
1214 0x0001554c 0x0041974c 5   6             ascii   +WSTR
1215 0x00015559 0x00419759 5   6             ascii   V,^m,
1216 0x00015565 0x00419765 4   5             ascii   V+Xw
1217 0x0001556d 0x0041976d 5   6             ascii   [.fqV
1218 0x00015598 0x00419798 4   5             ascii   .\b[U
1219 0x000155c2 0x004197c2 5   6             ascii   .lhS/
1220 0x000155c9 0x004197c9 6   7             ascii   HUS\fw
1221 0x000155dd 0x004197dd 4   5             ascii   R5o]
1222 0x000155e8 0x004197e8 10  11            ascii   SRQF\eNSRWY
1223 0x000155fb 0x004197fb 4   5             ascii   R\tQo
1224 0x00015612 0x00419812 4   5             ascii   \bQ\rf
1225 0x00015625 0x00419825 4   5             ascii   P^^\e
1226 0x0001562a 0x0041982a 4   5             ascii   `P/$
1227 0x00015641 0x00419841 4   6             utf8    ƷO)| blocks=Latin Extended-B,Basic Latin
1228 0x00015661 0x00419861 6   8             utf8    Ni[vزN blocks=Basic Latin,Arabic
1229 0x0001566b 0x0041986b 5   7             utf8    ǫNFgT blocks=Latin Extended-B,Basic Latin
1230 0x00015672 0x00419872 5   6             ascii    N&Pw
1231 0x00015687 0x00419887 8   9             ascii   p:c7M\bhp
1232 0x00015691 0x00419891 4   5             ascii   LU!\e
1233 0x0001569d 0x0041989d 7   8             ascii   Lg:.1eL
1234 0x000156ae 0x004198ae 4   5             ascii   ;L<A
1235 0x000156b3 0x004198b3 5   6             ascii   !"L\rU
1236 0x000156cb 0x004198cb 5   6             ascii   p0Kg3
1237 0x000156e9 0x004198e9 4   6             utf8    ۃJm# blocks=Arabic,Basic Latin
1238 0x000156f9 0x004198f9 8   9             ascii   j=\,JAF{
1239 0x0001572f 0x0041992f 5   6             ascii   hV{4H
1240 0x00015753 0x00419953 4   6             utf8    /˻dG blocks=Basic Latin,Spacing Modifier Letters
1241 0x0001575f 0x0041995f 4   6             utf8    Nڤ6G blocks=Basic Latin,Arabic
1242 0x00015775 0x00419975 4   5             ascii   FR).
1243 0x00015786 0x00419986 5   6             ascii   AFk4g
1244 0x0001578c 0x0041998c 5   6             ascii   \eFP*i
1245 0x00015799 0x00419999 5   6             ascii   EUtsv
1246 0x000157a5 0x004199a5 5   6             ascii   E\vxs+
1247 0x000157ad 0x004199ad 5   6             ascii   x=FQE
1248 0x000157bf 0x004199bf 5   6             ascii   EO|#E
1249 0x000157e3 0x004199e3 5   6             ascii   /\rAD
1250 0x000157f8 0x004199f8 4   5             ascii   fCj!
1251 0x00015805 0x00419a05 4   5             ascii   B4FT
1252 0x00015811 0x00419a11 4   5             ascii   B\v@v
1253 0x00015817 0x00419a17 4   5             ascii   BSAm
1254 0x00015822 0x00419a22 4   6             utf8    VB^>
1255 0x00015834 0x00419a34 5   6             ascii   wA+eu
1256 0x0001583a 0x00419a3a 6   7             ascii   \aAQ<]i
1257 0x00015843 0x00419a43 4   6             utf8    RXޞ@ blocks=Basic Latin,Thaana
1258 0x00015853 0x00419a53 4   5             ascii   @e7m
1259 0x00015858 0x00419a58 6   7             ascii   a@=fWy
1260 0x0001585f 0x00419a5f 4   5             ascii   ?*{[
1261 0x00015877 0x00419a77 5   6             ascii   ?LvY/
1262 0x00015891 0x00419a91 5   6             ascii   bVjH>
1263 0x000158ad 0x00419aad 4   5             ascii   =mgY
1264 0x000158b8 0x00419ab8 5   6             ascii   ;=W(E
1265 0x00015924 0x00419b24 8   9             ascii   t98_T n9
1266 0x0001592d 0x00419b2d 8   9             ascii   r=\en99NR
1267 0x0001593d 0x00419b3d 4   5             ascii   8#~_
1268 0x00015949 0x00419b49 5   6             ascii   8bYTu
1269 0x00015955 0x00419b55 4   5             ascii   8Uip
1270 0x0001596d 0x00419b6d 4   5             ascii   7G,[
1271 0x0001598f 0x00419b8f 4   5             ascii   ?.6[
1272 0x00015995 0x00419b95 5   6             ascii   \n\b6K7
1273 0x000159af 0x00419baf 4   5             ascii   5z1p
1274 0x000159b5 0x00419bb5 8   10            utf8    5LLYԙ5\b5 blocks=Basic Latin,Cyrillic Supplement
1275 0x000159df 0x00419bdf 7   8             ascii   4]cq\vq4
1276 0x000159f0 0x00419bf0 4   5             ascii   #4G\e
1277 0x000159f7 0x00419bf7 5   6             ascii   3YuY+
1278 0x00015a17 0x00419c17 8   9             ascii   M>IA3p"o
1279 0x00015a33 0x00419c33 4   5             ascii   2%"=
1280 0x00015a3f 0x00419c3f 9   10            ascii   2~4r(m2\e,
1281 0x00015a51 0x00419c51 4   5             ascii   1:&]
1282 0x00015a57 0x00419c57 4   5             ascii   1A^S
1283 0x00015a5d 0x00419c5d 4   5             ascii   1]JN
1284 0x00015a7a 0x00419c7a 8   9             ascii   p0KDVk30
1285 0x00015a9f 0x00419c9f 4   5             ascii   .Azj
1286 0x00015abb 0x00419cbb 6   7             ascii   \n}.LJw
1287 0x00015ac5 0x00419cc5 5   6             ascii   TNZD.
1288 0x00015acb 0x00419ccb 4   6             utf8    jڤ6. blocks=Basic Latin,Arabic
1289 0x00015ad1 0x00419cd1 5   6             ascii   l_l(.
1290 0x00015b2d 0x00419d2d 11  12            ascii   \tD+M4Os.+h6
1291 0x00015b40 0x00419d40 5   7             utf8    E*@aݙ blocks=Basic Latin,Arabic Supplement
1292 0x00015b59 0x00419d59 10  11            ascii   )+2r)w(+&1
1293 0x00015b77 0x00419d77 4   5             ascii   (o{1
1294 0x00015b8b 0x00419d8b 7   9             utf8    eݢD'y]Y blocks=Basic Latin,Arabic Supplement
1295 0x00015bb8 0x00419db8 4   5             ascii   o&}X
1296 0x00015be3 0x00419de3 4   5             ascii   %`AM
1297 0x00015be8 0x00419de8 8   9             ascii   c%"#Yu3%
1298 0x00015bf5 0x00419df5 7   8             ascii   $V%N*m$
1299 0x00015bfd 0x00419dfd 7   8             ascii   iM$I$"M
1300 0x00015c15 0x00419e15 5   6             ascii   p=:]#
1301 0x00015c2b 0x00419e2b 5   6             ascii   #?QY(
1302 0x00015c46 0x00419e46 5   6             ascii   Otm"-
1303 0x00015c7e 0x00419e7e 5   6             ascii   V!GRt
1304 0x00015c84 0x00419e84 8   9             ascii   M!G/o}+!
1305 0x00015c8d 0x00419e8d 6   7             ascii   r\e#+!3
1306 0x00015c94 0x00419e94 5   6             ascii   MM%!:
1307 0x00015ca3 0x00419ea3 5   6             ascii    @Qr%
1308 0x00015ca9 0x00419ea9 5   6             ascii    \rs^A
1309 0x00015cb3 0x00419eb3 9   10            ascii   tJ o[Op4 
1310 0x00015cbd 0x00419ebd 5   6             ascii   4N:- 
1311 0x00015ce6 0x00419ee6 4   6             utf8    7oU̼ blocks=Basic Latin,Combining Diacritical Marks
1312 0x00015cec 0x00419eec 4   5             ascii   T*U@
1313 0x00015cf9 0x00419ef9 4   5             ascii   t;sv
1314 0x00015cff 0x00419eff 4   5             ascii   `\56
1315 0x00015d2e 0x00419f2e 4   6             utf8    s?Յ\t blocks=Basic Latin,Armenian
1316 0x00015d3f 0x00419f3f 9   10            ascii   \eT8Naq\e_I
1317 0x00015d49 0x00419f49 5   6             ascii   \eY\e=1
1318 0x00015d5c 0x00419f5c 4   5             ascii   $\efH
1319 0x00015d76 0x00419f76 4   6             utf8    (<٭\n blocks=Basic Latin,Arabic
1320 0x00015da0 0x00419fa0 5   6             ascii   \\e;sC
1321 0x00015dc4 0x00419fc4 5   6             ascii   <\_o0
1322 0x00015dcb 0x00419fcb 4   5             ascii   eO3*
1323 0x00015de2 0x00419fe2 5   6             ascii   {iS\e^
1324 0x00015e0c 0x0041a00c 4   6             utf8    \aoݘL blocks=Basic Latin,Arabic Supplement
1325 0x00015e36 0x0041a036 5   6             ascii   vhU@~
1326 0x00015e3d 0x0041a03d 4   5             ascii   []Mc
1327 0x00015e60 0x0041a060 5   6             ascii   Le^S\
1328 0x00015e6c 0x0041a06c 5   6             ascii   e@Vj>
1329 0x00015e90 0x0041a090 4   6             utf8    azU݆ blocks=Basic Latin,Syriac
1330 0x00015e9c 0x0041a09c 5   6             ascii   Q[RO,
1331 0x00015ecc 0x0041a0cc 4   5             ascii   >Lq=
1332 0x00015edf 0x0041a0df 4   5             ascii   l\r\r
1333 0x00015eef 0x0041a0ef 4   6             utf8    \rT!Ɍ blocks=Basic Latin,Latin Extended-B
1334 0x00015f03 0x0041a103 5   6             ascii   +r&|\r
1335 0x00015f0c 0x0041a10c 4   5             ascii   s\rrj
1336 0x00015f18 0x0041a118 11  12            ascii   c\rzn.(P\rU,Y
1337 0x00015f41 0x0041a141 5   6             ascii   s1\fS5
1338 0x00015f6d 0x0041a16d 7   8             ascii   \tMfY#w\t
1339 0x00015f91 0x0041a191 4   5             ascii   \b2+j
1340 0x00015fab 0x0041a1ab 4   6             utf8    WW͝\b blocks=Basic Latin,Combining Diacritical Marks
1341 0x00015fb7 0x0041a1b7 5   6             ascii   qT(b\b
1342 0x00015fbf 0x0041a1bf 6   7             ascii   SW\btI.
1343 0x00015fcd 0x0041a1cd 5   6             ascii   \bu}\ei
1344 0x00015fe4 0x0041a1e4 4   5             ascii   =\a\t3
1345 0x00015fed 0x0041a1ed 5   6             ascii   l|}-\a
1346 0x00015ffe 0x0041a1fe 4   5             ascii   p\ezy
1347 0x00016022 0x0041a222 4   5             ascii   \tB|{
1348 0x0001605f 0x0041a25f 4   5             ascii   xPcS
1349 0x00016082 0x0041a282 4   5             ascii   mf'v
1350 0x000160ad 0x0041a2ad 4   5             ascii   %m_6
1351 0x000160e0 0x0041a2e0 4   5             ascii   RSA1
1352 0x000160f5 0x0041a2f5 4   7             utf8    cUT断 blocks=Basic Latin,CJK Unified Ideographs
1353 0x000161b9 0x0041a3b9 4   5             ascii   %\eS\n
1354 0x000161d7 0x0041a3d7 4   6             utf8    o\e̫v blocks=Basic Latin,Combining Diacritical Marks
1355 0x000161ff 0x0041a3ff 4   6             utf8    s3ғ3 blocks=Basic Latin,Cyrillic
1356 0x00016319 0x0041a519 4   7             utf8    کѯ\3 blocks=Arabic,Cyrillic,Basic Latin
1357 0x00016333 0x0041a533 5   7             utf8    o~ӯ\3 blocks=Basic Latin,Cyrillic
1358 0x000163a8 0x0041a5a8 4   5             ascii   RSA1
1359 0x0001647f 0x0041a67f 4   5             ascii   \9z:

