[Strings]
nth  paddr      vaddr      len size section  type    string
357  0x000474b9 0x100474b9 6   7    UPX1     ascii   s!2CTi
358  0x000474d5 0x100474d5 8   9    UPX1     ascii   t 1BSd4M
359  0x000474f3 0x100474f3 4   5    UPX1     ascii   0ARc
360  0x0004750f 0x1004750f 6   7    UPX1     ascii   /@QbpM
361  0x00047526 0x10047526 4   5    UPX1     ascii   t;b8
362  0x00047560 0x10047560 5   6    UPX1     ascii   zr$G2
363  0x00047566 0x10047566 13  14   UPX1     ascii   ,@Gr$GXd|$Gr$
364  0x00047575 0x10047575 4   5    UPX1     ascii   r$Gr
365  0x0004757c 0x1004757c 4   5    UPX1     ascii   !y$G
366  0x00047587 0x10047587 4   5    UPX1     ascii   8Pp9
367  0x000475a8 0x100475a8 4   7    UPX1     utf8    ɑ0@ɑ blocks=IPA Extensions,Basic Latin
368  0x000475e3 0x100475e3 13  14   UPX1     ascii   ~$G2$,@r$Gr`|
369  0x000475f1 0x100475f1 4   5    UPX1     ascii   Gr$G
370  0x00047600 0x10047600 4   5    UPX1     ascii   n3Is
371  0x00047607 0x10047607 15  16   UPX1     ascii   `4R3I3ITDh63I3I
372  0x0004761a 0x1004761a 4   5    UPX1     ascii   `H3I
373  0x00047660 0x10047660 4   5    UPX1     ascii   MVd2
374  0x000476a8 0x100476a8 4   5    UPX1     ascii   5P{R
375  0x000476e4 0x100476e4 9   11   UPX1     utf8    =jDnLD--ٗ blocks=Basic Latin,Arabic
376  0x000476ef 0x100476ef 6   7    UPX1     ascii   "+P"\t\f
377  0x00047741 0x10047741 5   6    UPX1     ascii   /\nEMc
378  0x0004774d 0x1004774d 8   9    UPX1     ascii   xWc1t_KV
379  0x00047765 0x10047765 6   7    UPX1     ascii   4567ao
380  0x0004776c 0x1004776c 4   5    UPX1     ascii   A89k
381  0x00047777 0x10047777 6   7    UPX1     ascii   Tbk\f\eC
382  0x0004779c 0x1004779c 5   6    UPX1     ascii   ]?P}/
383  0x000477ad 0x100477ad 4   5    UPX1     ascii   Uc-s
384  0x000477c8 0x100477c8 5   6    UPX1     ascii   tE\f!|
385  0x000477fb 0x100477fb 5   6    UPX1     ascii   u#a,6
386  0x00047818 0x10047818 6   7    UPX1     ascii   w5D\an3
387  0x00047833 0x10047833 6   9    UPX1     utf8    \fɐ23ɐ\f blocks=Basic Latin,IPA Extensions
388  0x0004783c 0x1004783c 9   11   UPX1     utf8    456\rɐ\f789 blocks=Basic Latin,IPA Extensions
389  0x0004784b 0x1004784b 4   6    UPX1     utf8    22ɐ\f blocks=Basic Latin,IPA Extensions
390  0x0004785d 0x1004785d 7   8    UPX1     ascii   dH.456H
391  0x00047865 0x10047865 5   6    UPX1     ascii   dH78l
392  0x00047877 0x10047877 6   7    UPX1     ascii   EeGI8K
393  0x0004787e 0x1004787e 8   10   UPX1     utf8    ѷsGr+M5\a blocks=Cyrillic,Basic Latin
394  0x00047889 0x10047889 6   7    UPX1     ascii   #iA;Md
395  0x00047894 0x10047894 9   11   UPX1     utf8    aKLifVƬ\eC blocks=Basic Latin,Latin Extended-B
396  0x0004789f 0x1004789f 6   7    UPX1     ascii   r13.\eX
397  0x000478a8 0x100478a8 4   5    UPX1     ascii   ;A&c
398  0x000478ae 0x100478ae 4   5    UPX1     ascii   7toN
399  0x000478f4 0x100478f4 6   7    UPX1     ascii   ].l\b\vC
400  0x000478fc 0x100478fc 4   6    UPX1     utf8    $c_ɧ blocks=Basic Latin,IPA Extensions
401  0x00047906 0x10047906 4   5    UPX1     ascii   `\r6U
402  0x00047934 0x10047934 5   7    UPX1     utf8    ͆ ?!\e blocks=Combining Diacritical Marks,Basic Latin
403  0x0004793c 0x1004793c 13  15   UPX1     utf8    !aʓUgVo\aXJ8/K blocks=Basic Latin,IPA Extensions
404  0x0004796a 0x1004796a 4   5    UPX1     ascii   dCu>
405  0x0004799a 0x1004799a 5   7    UPX1     utf8    \nV;hБ blocks=Basic Latin,Cyrillic
406  0x000479a1 0x100479a1 4   5    UPX1     ascii   {@D@
407  0x000479b6 0x100479b6 6   7    UPX1     ascii   j@jh\fC
408  0x000479e1 0x100479e1 4   5    UPX1     ascii   0\bh*
409  0x00047a79 0x10047a79 5   6    UPX1     ascii   92G1.
410  0x00047ab6 0x10047ab6 4   5    UPX1     ascii   5JP\t
411  0x00047b1b 0x10047b1b 7   8    UPX1     ascii   L#q-3&}
412  0x00047ba7 0x10047ba7 4   5    UPX1     ascii   t,J^
413  0x00047bda 0x10047bda 4   8    UPX1     utf8    m奋׀^ blocks=Basic Latin,CJK Unified Ideographs,Hebrew
414  0x00047be6 0x10047be6 4   5    UPX1     ascii   E_[.
415  0x00047c68 0x10047c68 5   7    UPX1     utf8    nqdĹ: blocks=Basic Latin,Latin Extended-A
416  0x00047c75 0x10047c75 5   6    UPX1     ascii   eW)'[
417  0x00047cb4 0x10047cb4 4   6    UPX1     utf8    ͬ4S+ blocks=Combining Diacritical Marks,Basic Latin
418  0x00047cc8 0x10047cc8 4   5    UPX1     ascii   WU\e\v
419  0x00047cd6 0x10047cd6 11  14   UPX1     utf8    {i\ě,̐|8laA blocks=Basic Latin,Combining Diacritical Marks
420  0x00047ce5 0x10047ce5 5   6    UPX1     ascii   AX|fp
421  0x00047cef 0x10047cef 6   7    UPX1     ascii   utiP\v@
422  0x00047cf7 0x10047cf7 5   6    UPX1     ascii   F4\fQ|
423  0x00047d71 0x10047d71 4   6    UPX1     utf8    5 {ρ blocks=Basic Latin,Greek and Coptic
424  0x00047d87 0x10047d87 4   7    UPX1     utf8    \eBp☁ blocks=Basic Latin,Miscellaneous Symbols
425  0x00047d92 0x10047d92 5   6    UPX1     ascii   "=\bc2
426  0x00047de7 0x10047de7 4   5    UPX1     ascii   v\nY:
427  0x00047e5b 0x10047e5b 4   5    UPX1     ascii   !\aGF
428  0x00047e83 0x10047e83 4   5    UPX1     ascii   e\t>L
429  0x00047e9a 0x10047e9a 6   7    UPX1     ascii   :f)/w"
430  0x00047eac 0x10047eac 7   8    UPX1     ascii   diCwi5g
431  0x00047ebe 0x10047ebe 8   9    UPX1     ascii   -eeWPseC
432  0x00047ec7 0x10047ec7 6   7    UPX1     ascii    cW$'x
433  0x00047ee2 0x10047ee2 4   6    UPX1     utf8    *_ըR blocks=Basic Latin,Armenian
434  0x00047f09 0x10047f09 5   6    UPX1     ascii   A}|d'
435  0x00047f12 0x10047f12 4   6    UPX1     utf8    e{ۉ] blocks=Basic Latin,Arabic
436  0x00047f72 0x10047f72 7   8    UPX1     ascii   B5u\a;Av
437  0x00047fa1 0x10047fa1 4   5    UPX1     ascii   _\e%*
438  0x00047fa7 0x10047fa7 5   6    UPX1     ascii   s$&#+
439  0x00047fcd 0x10047fcd 4   5    UPX1     ascii   \fV'V
440  0x0004800f 0x1004800f 5   8    UPX1     utf8    ̑Թx)\b blocks=Combining Diacritical Marks,Armenian,Basic Latin
441  0x0004806a 0x1004806a 4   5    UPX1     ascii   /inl
442  0x00048074 0x10048074 4   5    UPX1     ascii   e%UC
443  0x0004807c 0x1004807c 4   5    UPX1     ascii   FI8/
444  0x00048091 0x10048091 6   7    UPX1     ascii   X\tr_RY
445  0x00048098 0x10048098 4   5    UPX1     ascii   ^]/T
446  0x000480bb 0x100480bb 5   6    UPX1     ascii   s+Ph\b
447  0x000480ed 0x100480ed 4   5    UPX1     ascii   n.-\v
448  0x000480f8 0x100480f8 4   5    UPX1     ascii   ASd)
449  0x00048120 0x10048120 5   6    UPX1     ascii   !p~}K
450  0x00048130 0x10048130 4   5    UPX1     ascii   2QB\f
451  0x00048186 0x10048186 7   8    UPX1     ascii   |*hh}XQ
452  0x00048198 0x10048198 4   5    UPX1     ascii   d#U\f
453  0x000481a0 0x100481a0 4   5    UPX1     ascii   '4$\f
454  0x000481d3 0x100481d3 6   7    UPX1     ascii   \aYYwP*
455  0x000481ff 0x100481ff 5   6    UPX1     ascii   d+0HH
456  0x0004820b 0x1004820b 5   7    UPX1     utf8    &\rޯ5= blocks=Basic Latin,Thaana
457  0x00048223 0x10048223 6   9    UPX1     utf8    `ցb,]ϥ blocks=Basic Latin,Armenian,Greek and Coptic
458  0x0004826c 0x1004826c 5   6    UPX1     ascii   \aWz$Z
459  0x000482d0 0x100482d0 6   7    UPX1     ascii   h/e\a#f
460  0x000482d7 0x100482d7 5   6    UPX1     ascii   3z37r
461  0x000482fa 0x100482fa 7   8    UPX1     ascii   OfuUI\e\a
462  0x00048306 0x10048306 4   5    UPX1     ascii   !gWb
463  0x00048314 0x10048314 4   5    UPX1     ascii   \rj'X
464  0x00048324 0x10048324 4   5    UPX1     ascii   _K1\t
465  0x00048337 0x10048337 9   10   UPX1     ascii   x4E#tR1W-
466  0x00048394 0x10048394 4   5    UPX1     ascii   \fP\a 
467  0x000483a8 0x100483a8 5   6    UPX1     ascii   +jdbE
468  0x000483be 0x100483be 4   5    UPX1     ascii   c@_H
469  0x0004846f 0x1004846f 4   5    UPX1     ascii   J6W\e
470  0x00048474 0x10048474 5   6    UPX1     ascii   1(!D|
471  0x00048486 0x10048486 4   6    UPX1     utf8    ن-<> blocks=Arabic,Basic Latin
472  0x000484a2 0x100484a2 4   6    UPX1     utf8    ;ҌvR blocks=Basic Latin,Cyrillic
473  0x000484bb 0x100484bb 9   10   UPX1     ascii   <,dBF&,00
474  0x000484d4 0x100484d4 12  13   UPX1     ascii   `_{((\tda$l$d
475  0x000484e3 0x100484e3 8   9    UPX1     ascii   $  IN\t\t.
476  0x00048507 0x10048507 4   5    UPX1     ascii   tNE\f
477  0x00048513 0x10048513 6   7    UPX1     ascii   &'\b0Y\t
478  0x000485b3 0x100485b3 4   5    UPX1     ascii   DWDH
479  0x000485d5 0x100485d5 5   6    UPX1     ascii   &(u#!
480  0x000485dd 0x100485dd 5   6    UPX1     ascii   ~XFB<
481  0x00048637 0x10048637 4   6    UPX1     utf8    \aH44
482  0x0004864a 0x1004864a 4   5    UPX1     ascii   a\i!
483  0x00048665 0x10048665 8   9    UPX1     ascii   r/yVMstM
484  0x00048672 0x10048672 4   5    UPX1     ascii   Rn_j
485  0x0004867b 0x1004867b 5   6    UPX1     ascii   {">rO
486  0x00048681 0x10048681 6   7    UPX1     ascii    =tCSc
487  0x00048692 0x10048692 5   6    UPX1     ascii   kd3o&
488  0x000486ad 0x100486ad 5   6    UPX1     ascii   QbU\th
489  0x000486b8 0x100486b8 5   6    UPX1     ascii   %SERV
490  0x000486e9 0x100486e9 7   8    UPX1     ascii   ?Thread
491  0x00048715 0x10048715 4   5    UPX1     ascii   BO?$
492  0x0004871b 0x1004871b 5   7    UPX1     utf8    #\Ð\v@ blocks=Basic Latin,Latin-1 Supplement
493  0x00048733 0x10048733 4   5    UPX1     ascii   x\r:)
494  0x00048797 0x10048797 4   5    UPX1     ascii   S|&0
495  0x000487a9 0x100487a9 6   8    UPX1     utf8    ~\b'۱-x blocks=Basic Latin,Arabic
496  0x000487d9 0x100487d9 4   5    UPX1     ascii   t\fHu
497  0x000487f8 0x100487f8 8   10   UPX1     utf8    f\en 'Ӥ7g blocks=Basic Latin,Cyrillic
498  0x0004880c 0x1004880c 4   5    UPX1     ascii   or9d
499  0x00048811 0x10048811 4   5    UPX1     ascii   8\voJ
500  0x0004882a 0x1004882a 7   8    UPX1     ascii   \nTGetPl
501  0x00048835 0x10048835 4   5    UPX1     ascii   ugin
502  0x0004883a 0x1004883a 4   5    UPX1     ascii   _{j 
503  0x00048871 0x10048871 4   5    UPX1     ascii   ]\vhc
504  0x0004888d 0x1004888d 4   5    UPX1     ascii   _@wM
505  0x000488c0 0x100488c0 6   7    UPX1     ascii   * F5~\
506  0x000488ec 0x100488ec 4   5    UPX1     ascii   \tb,&
507  0x000488ff 0x100488ff 4   6    UPX1     utf8    "<دQ blocks=Basic Latin,Arabic
508  0x0004892c 0x1004892c 4   5    UPX1     ascii   84\n,
509  0x00048937 0x10048937 4   5    UPX1     ascii   !44<
510  0x00048945 0x10048945 4   5    UPX1     ascii    [d0
511  0x00048952 0x10048952 6   7    UPX1     ascii   ,\nZXin
512  0x0004898f 0x1004898f 4   5    UPX1     ascii   Gq\fc
513  0x0004899f 0x1004899f 8   10   UPX1     utf8    d$$\aX=á- blocks=Basic Latin,Latin-1 Supplement
514  0x000489ac 0x100489ac 5   6    UPX1     ascii   a|H5N
515  0x000489ca 0x100489ca 4   6    UPX1     utf8    K ޅg blocks=Basic Latin,Thaana
516  0x000489ef 0x100489ef 11  12   UPX1     ascii   zURLMON.DLL
517  0x000489ff 0x100489ff 7   8    UPX1     ascii   bll32.d
518  0x00048a2e 0x10048a2e 5   6    UPX1     ascii   \a:H4c
519  0x00048a34 0x10048a34 6   7    UPX1     ascii   ttp://
520  0x00048a3f 0x10048a3f 4   5    UPX1     ascii   hF1/
521  0x00048a48 0x10048a48 7   10   UPX1     utf8    XSes͈\nR blocks=Basic Latin,Combining Diacritical Marks
522  0x00048a8c 0x10048a8c 5   6    UPX1     ascii   \fLLH\b
523  0x00048ae5 0x10048ae5 4   5    UPX1     ascii   Usbx
524  0x00048aec 0x10048aec 13  14   UPX1     ascii   Class_TPUtilW
525  0x00048b52 0x10048b52 5   6    UPX1     ascii    F!^\n
526  0x00048b73 0x10048b73 5   7    UPX1     utf8    5|ۉ5Q blocks=Basic Latin,Arabic
527  0x00048b8a 0x10048b8a 4   5    UPX1     ascii   \f\tQq
528  0x00048bd8 0x10048bd8 4   6    UPX1     utf8    ,,-Њ blocks=Basic Latin,Cyrillic
529  0x00048c03 0x10048c03 8   9    UPX1     ascii   Cs>/VL,\r
530  0x00048c15 0x10048c15 4   5    UPX1     ascii   H3\b6
531  0x00048c5a 0x10048c5a 4   5    UPX1     ascii    tA-
532  0x00048c6e 0x10048c6e 5   6    UPX1     ascii   \nP\f-x
533  0x00048ca8 0x10048ca8 11  13   UPX1     utf8    \VUSXuMTȁ\r blocks=Basic Latin,Latin Extended-B
534  0x00048cbb 0x10048cbb 6   7    UPX1     ascii   \n\v\f\b%p
535  0x00048cef 0x10048cef 7   8    UPX1     ascii   \n\fi\eC\f\
536  0x00048d1c 0x10048d1c 14  15   UPX1     ascii   U\f1SBSpderA/0"
537  0x00048d63 0x10048d63 5   6    UPX1     ascii   H84)\v
538  0x00048d81 0x10048d81 4   7    UPX1     utf8    jȊ%ĳ blocks=Basic Latin,Latin Extended-B,Latin Extended-A
539  0x00048d8a 0x10048d8a 4   5    UPX1     ascii   UDhK
540  0x00048dd5 0x10048dd5 4   5    UPX1     ascii   \b]F'
541  0x00048dfd 0x10048dfd 5   6    UPX1     ascii   ;D6\a'
542  0x00048e12 0x10048e12 5   8    UPX1     utf8    ̺\rQ<Ĥ blocks=Combining Diacritical Marks,Basic Latin,Latin Extended-A
543  0x00048e1e 0x10048e1e 4   5    UPX1     ascii   :/qC
544  0x00048e23 0x10048e23 4   5    UPX1     ascii   Y\t\#
545  0x00048e2f 0x10048e2f 4   5    UPX1     ascii   52\t[
546  0x00048e53 0x10048e53 7   8    UPX1     ascii   9!0?:KQ
547  0x00048e5b 0x10048e5b 4   5    UPX1     ascii   1\v\{
548  0x00048e82 0x10048e82 7   8    UPX1     ascii   Q#ea+2V
549  0x00048e8d 0x10048e8d 4   5    UPX1     ascii   d\v,a
550  0x00048e94 0x10048e94 5   6    UPX1     ascii   .\v!e\v
551  0x00048eb0 0x10048eb0 5   6    UPX1     ascii   V@aQj
552  0x00048ec1 0x10048ec1 8   10   UPX1     utf8    d\rrt c#ۃ blocks=Basic Latin,Arabic
553  0x00048ecc 0x10048ecc 8   9    UPX1     ascii   wiusK6!c
554  0x00048edc 0x10048edc 4   5    UPX1     ascii   -#&\
555  0x00048ee7 0x10048ee7 4   6    UPX1     utf8    aͻ(+ blocks=Basic Latin,Greek and Coptic
556  0x00048ef7 0x10048ef7 5   7    UPX1     utf8    W71?ٍ blocks=Basic Latin,Arabic
557  0x00048eff 0x10048eff 6   7    UPX1     ascii   \v.\e)k!
558  0x00048f4b 0x10048f4b 4   5    UPX1     ascii   $Q<b
559  0x00048faf 0x10048faf 8   9    UPX1     ascii   F<\a;K j1
560  0x00048fc0 0x10048fc0 5   6    UPX1     ascii   BP\ax8
561  0x00048fe4 0x10048fe4 4   7    UPX1     utf8    ܧͺp$ blocks=Syriac,Greek and Coptic,Basic Latin
562  0x0004902b 0x1004902b 5   6    UPX1     ascii   i#\t8a
563  0x00049061 0x10049061 7   8    UPX1     ascii   %(hcD<T
564  0x0004906f 0x1004906f 4   5    UPX1     ascii   "Im1
565  0x0004907f 0x1004907f 4   5    UPX1     ascii   L 'S
566  0x0004908d 0x1004908d 4   5    UPX1     ascii   \v.Zr
567  0x0004909a 0x1004909a 4   5    UPX1     ascii   8p\f\f
568  0x000490a1 0x100490a1 6   7    UPX1     ascii   N\b>CL\n
569  0x0004910f 0x1004910f 4   5    UPX1     ascii   dav3
570  0x0004913b 0x1004913b 5   6    UPX1     ascii   \b-#c+
571  0x00049169 0x10049169 4   5    UPX1     ascii   l^F<
572  0x000491a0 0x100491a0 4   5    UPX1     ascii   Ko\\b
573  0x000491ae 0x100491ae 5   6    UPX1     ascii   Vpx[7
574  0x000491bd 0x100491bd 4   5    UPX1     ascii   #y \b
575  0x000491cd 0x100491cd 5   6    UPX1     ascii   Array
576  0x000491db 0x100491db 4   5    UPX1     ascii   Unit
577  0x000491e3 0x100491e3 4   5    UPX1     ascii   InLq
578  0x00049206 0x10049206 4   5    UPX1     ascii   fQ.\f
579  0x00049249 0x10049249 6   7    UPX1     ascii   bP{\fc`
580  0x00049271 0x10049271 4   6    UPX1     utf8    6{3ǃ blocks=Basic Latin,Latin Extended-B
581  0x000492ff 0x100492ff 4   6    UPX1     utf8    A3܉\ blocks=Basic Latin,Syriac
582  0x0004930a 0x1004930a 8   9    UPX1     ascii   %^,<sXuY
583  0x00049313 0x10049313 5   6    UPX1     ascii   \fn$F[
584  0x00049340 0x10049340 5   6    UPX1     ascii   #*r$0
585  0x000493aa 0x100493aa 4   5    UPX1     ascii   xHY@
586  0x000493b0 0x100493b0 8   10   UPX1     utf8    \t>_ @(ɄH blocks=Basic Latin,Latin Extended-B
587  0x000493c2 0x100493c2 6   7    UPX1     ascii   d<88H&
588  0x000493d0 0x100493d0 5   7    UPX1     utf8    d400ǲ blocks=Basic Latin,Latin Extended-B
589  0x000493f3 0x100493f3 6   7    UPX1     ascii   $Y$ G 
590  0x000493fe 0x100493fe 5   6    UPX1     ascii    \2dY
591  0x00049418 0x10049418 5   6    UPX1     ascii   \bPs\b\f
592  0x0004942d 0x1004942d 4   6    UPX1     utf8    ݅*wE blocks=Syriac,Basic Latin
593  0x0004945f 0x1004945f 5   6    UPX1     ascii   g1jex
594  0x000494b4 0x100494b4 6   7    UPX1     ascii   \fX32=O
595  0x000494e5 0x100494e5 4   5    UPX1     ascii   ,\t%t
596  0x0004950f 0x1004950f 5   7    UPX1     utf8    cˉ$X` blocks=Basic Latin,Spacing Modifier Letters
597  0x0004957b 0x1004957b 7   8    UPX1     ascii   JF{6:$#
598  0x000495a5 0x100495a5 5   6    UPX1     ascii   Yht5+
599  0x000495ba 0x100495ba 5   6    UPX1     ascii   x\F\r\n
600  0x000495ca 0x100495ca 4   5    UPX1     ascii   uaz1
601  0x000495d0 0x100495d0 4   8    UPX1     utf8    ZȊ/嶁 blocks=Basic Latin,Latin Extended-B,CJK Unified Ideographs
602  0x000495e5 0x100495e5 4   6    UPX1     utf8    \brgH
603  0x00049602 0x10049602 6   7    UPX1     ascii   advapi
604  0x0004960e 0x1004960e 5   6    UPX1     ascii   k1nel
605  0x00049619 0x10049619 4   5    UPX1     ascii   mpr\a
606  0x00049624 0x10049624 4   5    UPX1     ascii   \vcom
607  0x0004962b 0x1004962b 7   8    UPX1     ascii   Ri/gdLo
608  0x00049636 0x10049636 10  11   UPX1     ascii   peng\eus8\rw
609  0x00049644 0x10049644 4   5    UPX1     ascii   intr
610  0x00049649 0x10049649 6   7    UPX1     ascii   t\emQmg
611  0x00049673 0x10049673 5   6    UPX1     ascii   DL"Jr
612  0x00049691 0x10049691 5   6    UPX1     ascii   Z2\nPk
613  0x00049699 0x10049699 5   7    UPX1     utf8    CN|͌\t blocks=Basic Latin,Combining Diacritical Marks
614  0x000496d1 0x100496d1 7   10   UPX1     utf8    ΕUкQMj\t blocks=Greek and Coptic,Basic Latin,Cyrillic
615  0x0004970c 0x1004970c 4   7    UPX1     utf8    D^.䲹 blocks=Basic Latin,CJK Unified Ideographs Extension A
616  0x00049752 0x10049752 4   6    UPX1     utf8    !۬]\t blocks=Basic Latin,Arabic
617  0x000497a8 0x100497a8 4   5    UPX1     ascii   #2X\
618  0x000497c1 0x100497c1 5   6    UPX1     ascii   Wh`|6
619  0x0004980d 0x1004980d 5   6    UPX1     ascii   5oftw
620  0x00049816 0x10049816 14  16   UPX1     utf8    are\Micros\r\A۰ blocks=Basic Latin,Arabic
621  0x00049828 0x10049828 10  11   UPX1     ascii   & Setup\In
622  0x00049839 0x10049839 9   10   UPX1     ascii   ed C-p8Xa
623  0x0004984d 0x1004984d 4   7    UPX1     utf8    'Ӑɂ\n blocks=Basic Latin,Cyrillic,Latin Extended-B
624  0x00049854 0x10049854 5   6    UPX1     ascii   A\rXP!
625  0x00049869 0x10049869 6   7    UPX1     ascii   Uf<E-Q
626  0x0004987e 0x1004987e 7   8    UPX1     ascii   %qO7J5\r
627  0x000498ec 0x100498ec 7   10   UPX1     utf8    5@nؤ?ӫ' blocks=Basic Latin,Arabic,Cyrillic
628  0x00049923 0x10049923 6   7    UPX1     ascii   |} ]`s
629  0x00049945 0x10049945 4   6    UPX1     utf8    ơT\t8 blocks=Latin Extended-B,Basic Latin
630  0x0004995f 0x1004995f 4   6    UPX1     utf8    ;7!T
631  0x00049973 0x10049973 8   10   UPX1     utf8    d} `|קw$ blocks=Basic Latin,Hebrew
632  0x000499b0 0x100499b0 4   5    UPX1     ascii   P\fs?
633  0x000499c0 0x100499c0 5   6    UPX1     ascii   qF[,k
634  0x00049a06 0x10049a06 7   8    UPX1     ascii   +{u^D$#
635  0x00049a29 0x10049a29 4   6    UPX1     utf8    (ݮ^0 blocks=Basic Latin,Arabic Supplement
636  0x00049a75 0x10049a75 7   9    UPX1     utf8    F`!['A,
637  0x00049acc 0x10049acc 4   5    UPX1     ascii   _Ukh
638  0x00049aeb 0x10049aeb 5   6    UPX1     ascii   -y,  
639  0x00049af7 0x10049af7 4   7    UPX1     utf8    D\f̪L blocks=Basic Latin,Combining Diacritical Marks
640  0x00049b0f 0x10049b0f 4   5    UPX1     ascii   `I\n 
641  0x00049b44 0x10049b44 4   5    UPX1     ascii   \Nk`
642  0x00049b51 0x10049b51 4   5    UPX1     ascii   =\t\a|
643  0x00049b68 0x10049b68 4   5    UPX1     ascii   Qc-b
644  0x00049b8c 0x10049b8c 8   9    UPX1     ascii   y\bXs$ XB
645  0x00049ba9 0x10049ba9 4   5    UPX1     ascii   *tX\v
646  0x00049bbb 0x10049bbb 5   7    UPX1     utf8    Kpۂ;  blocks=Basic Latin,Arabic
647  0x00049be1 0x10049be1 5   6    UPX1     ascii   /Erro
648  0x00049bea 0x10049bea 11  12   UPX1     ascii   _CRuntime e
649  0x00049bfc 0x10049bfc 4   5    UPX1     ascii   at 0
650  0x00049c05 0x10049c05 12  13   UPX1     ascii   u%;ABCDEFgVV
651  0x00049c16 0x10049c16 4   6    UPX1     utf8     3E[
652  0x00049cd1 0x10049cd1 4   5    UPX1     ascii   P\a\rK
653  0x00049ce6 0x10049ce6 6   8    UPX1     utf8    @o&=O8
654  0x00049d02 0x10049d02 5   6    UPX1     ascii   dstub
655  0x00049d09 0x10049d09 4   5    UPX1     ascii   3USB
656  0x00049d13 0x10049d13 7   8    UPX1     ascii   3Messag
657  0x00049d1c 0x10049d1c 5   6    UPX1     ascii   Syem\b
658  0x00049d26 0x10049d26 4   5    UPX1     ascii   Init
659  0x00049d34 0x10049d34 6   7    UPX1     ascii   UTyp$U
660  0x00049d42 0x10049d42 5   6    UPX1     ascii   ^to\fO
661  0x00049d55 0x10049d55 4   5    UPX1     ascii   YBB\f
662  0x00049d5e 0x10049d5e 8   9    UPX1     ascii   Configl2
663  0x00049d6d 0x10049d6d 4   5    UPX1     ascii   r`tl
664  0x00049d8d 0x10049d8d 5   6    UPX1     ascii   |Proc
665  0x00049dbe 0x10049dbe 7   8    UPX1     ascii   *6R\f`n5
666  0x00049dd7 0x10049dd7 4   5    UPX1     ascii   kVNG
667  0x00049e28 0x10049e28 6   8    UPX1     utf8    &6BٱWM blocks=Basic Latin,Arabic
668  0x00049e34 0x10049e34 4   5    UPX1     ascii   cV>g
669  0x00049e3a 0x10049e3a 6   8    UPX1     utf8    =tAd[ӽ blocks=Basic Latin,Cyrillic
670  0x00049e4e 0x10049e4e 4   5    UPX1     ascii   pN\a,
671  0x00049e72 0x10049e72 4   5    UPX1     ascii   R=xk
672  0x00049f1e 0x10049f1e 4   5    UPX1     ascii    A]}
