[Strings]
nth  paddr      vaddr      len  size section type    string
376  0x000076ea 0x00408eea 15   16   .rdata  ascii   IsWindowEnabled
377  0x000076fc 0x00408efc 12   13   .rdata  ascii   SetWindowPos
378  0x0000770c 0x00408f0c 11   12   .rdata  ascii   GetSysColor
379  0x0000771a 0x00408f1a 14   15   .rdata  ascii   GetWindowLongA
380  0x0000772c 0x00408f2c 9    10   .rdata  ascii   SetCursor
381  0x00007738 0x00408f38 11   12   .rdata  ascii   LoadCursorA
382  0x00007746 0x00408f46 14   15   .rdata  ascii   CheckDlgButton
383  0x00007758 0x00408f58 13   14   .rdata  ascii   GetMessagePos
384  0x00007768 0x00408f68 11   12   .rdata  ascii   LoadBitmapA
385  0x00007776 0x00408f76 15   16   .rdata  ascii   CallWindowProcA
386  0x00007788 0x00408f88 15   16   .rdata  ascii   IsWindowVisible
387  0x0000779a 0x00408f9a 14   15   .rdata  ascii   CloseClipboard
388  0x000077ac 0x00408fac 16   17   .rdata  ascii   SetClipboardData
389  0x000077c0 0x00408fc0 14   15   .rdata  ascii   EmptyClipboard
390  0x000077d2 0x00408fd2 13   14   .rdata  ascii   OpenClipboard
391  0x000077e2 0x00408fe2 14   15   .rdata  ascii   TrackPopupMenu
392  0x000077f4 0x00408ff4 11   12   .rdata  ascii   AppendMenuA
393  0x00007802 0x00409002 15   16   .rdata  ascii   CreatePopupMenu
394  0x00007814 0x00409014 16   17   .rdata  ascii   GetSystemMetrics
395  0x00007828 0x00409028 15   16   .rdata  ascii   SetDlgItemTextA
396  0x0000783a 0x0040903a 15   16   .rdata  ascii   GetDlgItemTextA
397  0x0000784c 0x0040904c 19   20   .rdata  ascii   MessageBoxIndirectA
398  0x00007862 0x00409062 9    10   .rdata  ascii   CharPrevA
399  0x0000786e 0x0040906e 16   17   .rdata  ascii   DispatchMessageA
400  0x00007882 0x00409082 12   13   .rdata  ascii   PeekMessageA
401  0x00007890 0x00409090 10   11   .rdata  ascii   USER32.dll
402  0x0000789e 0x0040909e 12   13   .rdata  ascii   SelectObject
403  0x000078ae 0x004090ae 12   13   .rdata  ascii   SetTextColor
404  0x000078be 0x004090be 9    10   .rdata  ascii   SetBkMode
405  0x000078ca 0x004090ca 19   20   .rdata  ascii   CreateFontIndirectA
406  0x000078e0 0x004090e0 19   20   .rdata  ascii   CreateBrushIndirect
407  0x000078f6 0x004090f6 12   13   .rdata  ascii   DeleteObject
408  0x00007906 0x00409106 13   14   .rdata  ascii   GetDeviceCaps
409  0x00007916 0x00409116 10   11   .rdata  ascii   SetBkColor
410  0x00007922 0x00409122 9    10   .rdata  ascii   GDI32.dll
411  0x0000792e 0x0040912e 16   17   .rdata  ascii   SHFileOperationA
412  0x00007942 0x00409142 14   15   .rdata  ascii   SHGetFileInfoA
413  0x00007954 0x00409154 18   19   .rdata  ascii   SHBrowseForFolderA
414  0x0000796a 0x0040916a 20   21   .rdata  ascii   SHGetPathFromIDListA
415  0x00007982 0x00409182 15   16   .rdata  ascii   ShellExecuteExA
416  0x00007994 0x00409194 26   27   .rdata  ascii   SHGetSpecialFolderLocation
417  0x000079b0 0x004091b0 11   12   .rdata  ascii   SHELL32.dll
418  0x000079be 0x004091be 13   14   .rdata  ascii   RegEnumValueA
419  0x000079ce 0x004091ce 11   12   .rdata  ascii   RegEnumKeyA
420  0x000079dc 0x004091dc 16   17   .rdata  ascii   RegQueryValueExA
421  0x000079f0 0x004091f0 14   15   .rdata  ascii   RegSetValueExA
422  0x00007a02 0x00409202 11   12   .rdata  ascii   RegCloseKey
423  0x00007a10 0x00409210 15   16   .rdata  ascii   RegDeleteValueA
424  0x00007a22 0x00409222 13   14   .rdata  ascii   RegDeleteKeyA
425  0x00007a32 0x00409232 21   22   .rdata  ascii   AdjustTokenPrivileges
426  0x00007a4a 0x0040924a 21   22   .rdata  ascii   LookupPrivilegeValueA
427  0x00007a62 0x00409262 16   17   .rdata  ascii   OpenProcessToken
428  0x00007a76 0x00409276 16   17   .rdata  ascii   SetFileSecurityA
429  0x00007a8a 0x0040928a 13   14   .rdata  ascii   RegOpenKeyExA
430  0x00007a9a 0x0040929a 15   16   .rdata  ascii   RegCreateKeyExA
431  0x00007aaa 0x004092aa 12   13   .rdata  ascii   ADVAPI32.dll
432  0x00007aba 0x004092ba 17   18   .rdata  ascii   ImageList_Destroy
433  0x00007ace 0x004092ce 19   20   .rdata  ascii   ImageList_AddMasked
434  0x00007ae4 0x004092e4 16   17   .rdata  ascii   ImageList_Create
435  0x00007af6 0x004092f6 12   13   .rdata  ascii   COMCTL32.dll
436  0x00007b06 0x00409306 16   17   .rdata  ascii   CoCreateInstance
437  0x00007b1a 0x0040931a 15   16   .rdata  ascii   OleUninitialize
438  0x00007b2c 0x0040932c 13   14   .rdata  ascii   OleInitialize
439  0x00007b3c 0x0040933c 13   14   .rdata  ascii   CoTaskMemFree
440  0x00007b4a 0x0040934a 9    10   .rdata  ascii   ole32.dll
441  0x00007c1c 0x0040a01c 25   26   .data   ascii   verifying installer: %d%%
442  0x00007c38 0x0040a038 203  204  .data   ascii   Installer integrity check has failed. Common causes include\nincomplete download and damaged media. Contact the\ninstaller's author to obtain a new copy.\n\nMore information at:\nhttp://nsis.sf.net/NSIS_Error
443  0x00007d04 0x0040a104 25   26   .data   ascii   Error launching installer
444  0x00007d20 0x0040a120 8    9    .data   ascii   ... %d%%
445  0x00007d2c 0x0040a12c 19   20   .data   ascii   SeShutdownPrivilege
446  0x00007d44 0x0040a144 4    5    .data   ascii   .tmp
447  0x00007d50 0x0040a150 4    5    .data   ascii   ~nsu
448  0x00007d58 0x0040a158 4    5    .data   ascii    _?=
449  0x00007d64 0x0040a164 4    5    .data   ascii   TEMP
450  0x00007d70 0x0040a170 5    6    .data   ascii   \Temp
451  0x00007d78 0x0040a178 4    5    .data   ascii    /D=
452  0x00007d80 0x0040a180 4    5    .data   ascii   NCRC
453  0x00007d88 0x0040a188 10   11   .data   ascii   NSIS Error
454  0x00007d98 0x0040a198 66   67   .data   ascii   Error writing temporary file. Make sure your temp folder is valid.
455  0x00007df8 0x0040a1f8 4    5    .data   ascii   .exe
456  0x00007e00 0x0040a200 4    5    .data   ascii   open
457  0x00007e08 0x0040a208 9    10   .data   ascii   %u.%u%s%s
458  0x00007ea0 0x0040a2a0 14   15   .data   ascii   VerQueryValueA
459  0x00007eb0 0x0040a2b0 19   20   .data   ascii   GetFileVersionInfoA
460  0x00007ec4 0x0040a2c4 23   24   .data   ascii   GetFileVersionInfoSizeA
461  0x00007edc 0x0040a2dc 7    8    .data   ascii   VERSION
462  0x00007ee4 0x0040a2e4 16   17   .data   ascii   SHGetFolderPathA
463  0x00007ef8 0x0040a2f8 8    9    .data   ascii   SHFOLDER
464  0x00007f04 0x0040a304 14   15   .data   ascii   SHAutoComplete
465  0x00007f14 0x0040a314 7    8    .data   ascii   SHLWAPI
466  0x00007f1c 0x0040a31c 7    8    .data   ascii   SHELL32
467  0x00007f24 0x0040a324 17   18   .data   ascii   InitiateShutdownA
468  0x00007f38 0x0040a338 15   16   .data   ascii   RegDeleteKeyExA
469  0x00007f48 0x0040a348 8    9    .data   ascii   ADVAPI32
470  0x00007f54 0x0040a354 24   25   .data   ascii   GetUserDefaultUILanguage
471  0x00007f70 0x0040a370 19   20   .data   ascii   GetDiskFreeSpaceExA
472  0x00007f84 0x0040a384 24   25   .data   ascii   SetDefaultDllDirectories
473  0x00007fa0 0x0040a3a0 8    9    .data   ascii   KERNEL32
474  0x00007fac 0x0040a3ac 4    5    .data   ascii   \*.*
475  0x00007fbc 0x0040a3bc 10   11   .data   ascii   [Rename]\r\n
476  0x00007fc8 0x0040a3c8 7    8    .data   ascii   %s=%s\r\n
477  0x00007fd0 0x0040a3d0 8    9    .data   ascii   *?|<>/":
478  0x00007fdc 0x0040a3dc 8    9    .data   ascii   %s%s.dll
479  0x0000862e 0x0043942e 11   12   .rsrc   ascii   \n\n\t\t\t\t\b\b\b\b\b
480  0x00008640 0x00439440 9    10   .rsrc   ascii   \t\t\t\b\b\b\b\b\b
481  0x0000864e 0x0043944e 11   12   .rsrc   ascii   \r\r\r\r\r\r\r\r\r\r\r
482  0x0000865e 0x0043945e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
483  0x0000866e 0x0043946e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
484  0x0000868e 0x0043948e 11   12   .rsrc   ascii   \n\n\n\t\t\t\t\b\b\b\b
485  0x000086a1 0x004394a1 8    9    .rsrc   ascii   \t\t\t\b\b\b\b\b
486  0x000086ae 0x004394ae 11   12   .rsrc   ascii   \r\r\r\r\r\r\r\r\r\r\r
487  0x000086be 0x004394be 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
488  0x000086ce 0x004394ce 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
489  0x000086ee 0x004394ee 11   12   .rsrc   ascii   \a\n\n\n\t\t\t\t\b\b\b
490  0x00008703 0x00439503 6    7    .rsrc   ascii   \t\t\b\b\b\b
491  0x0000870e 0x0043950e 4    5    .rsrc   ascii   \r\r\r\r
492  0x00008713 0x00439513 6    7    .rsrc   ascii   \r\r\r\r\r\r
493  0x0000871e 0x0043951e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
494  0x0000872e 0x0043952e 4    5    .rsrc   ascii   \b\b\b\b
495  0x00008733 0x00439533 6    7    .rsrc   ascii   \b\b\b\b\b\b
496  0x0000874e 0x0043954e 11   12   .rsrc   ascii   \v\a\n\n\n\t\t\t\t\b\b
497  0x00008764 0x00439564 5    6    .rsrc   ascii   \t\t\b\b\b
498  0x00008774 0x00439574 5    6    .rsrc   ascii   \r\r\r\r\r
499  0x0000877e 0x0043957e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
500  0x00008794 0x00439594 5    6    .rsrc   ascii   \b\b\b\b\b
501  0x000087af 0x004395af 10   11   .rsrc   ascii   \v\a\n\n\n\t\t\t\t\b
502  0x000087c5 0x004395c5 4    5    .rsrc   ascii   \t\t\b\b
503  0x000087d5 0x004395d5 4    5    .rsrc   ascii   \r\r\r\r
504  0x000087de 0x004395de 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
505  0x000087f5 0x004395f5 4    5    .rsrc   ascii   \b\b\b\b
506  0x00008810 0x00439610 9    10   .rsrc   ascii   \v\a\n\n\n\t\t\t\t
507  0x0000883e 0x0043963e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
508  0x00008871 0x00439671 8    9    .rsrc   ascii   \v\a\n\n\n\t\t\t
509  0x0000889e 0x0043969e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
510  0x000088d2 0x004396d2 7    8    .rsrc   ascii   \v\a\n\n\n\t\t
511  0x000088e0 0x004396e0 5    6    .rsrc   ascii   \v\v\a\n\n
512  0x000088ee 0x004396ee 7    8    .rsrc   ascii   \r\r\r\r\r\r\r
513  0x000088fe 0x004396fe 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
514  0x0000890e 0x0043970e 7    8    .rsrc   ascii   \b\b\b\b\b\b\b
515  0x00008933 0x00439733 6    7    .rsrc   ascii   \v\a\n\n\n\t
516  0x00008941 0x00439741 5    6    .rsrc   ascii   \v\v\a\n\n
517  0x0000894e 0x0043974e 8    9    .rsrc   ascii   \r\r\r\r\r\r\r\r
518  0x0000895e 0x0043975e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
519  0x0000896e 0x0043976e 8    9    .rsrc   ascii   \b\b\b\b\b\b\b\b
520  0x00008994 0x00439794 5    6    .rsrc   ascii   \v\a\n\n\n
521  0x000089a2 0x004397a2 6    7    .rsrc   ascii   \v\v\a\n\n\n
522  0x000089ae 0x004397ae 11   12   .rsrc   ascii   \r\r\r\r\r\r\r\r\r\r\r
523  0x000089be 0x004397be 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
524  0x000089ce 0x004397ce 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
525  0x000089f5 0x004397f5 4    5    .rsrc   ascii   \v\a\n\n
526  0x00008a03 0x00439803 6    7    .rsrc   ascii   \v\v\a\n\n\n
527  0x00008a0e 0x0043980e 11   12   .rsrc   ascii   \r\r\r\r\r\r\r\r\r\r\r
528  0x00008a1e 0x0043981e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
529  0x00008a2e 0x0043982e 11   12   .rsrc   ascii   \b\b\b\b\b\b\b\b\b\b\b
530  0x00008a9c 0x0043989c 8    18   .rsrc   utf16le \r\r\r\r\r\r\r\r
531  0x00008b01 0x00439901 5    6    .rsrc   ascii   PNG\r\n
532  0x00008b0b 0x0043990b 5    6    .rsrc   ascii   \rIHDR
533  0x00008b25 0x00439925 5    6    .rsrc   ascii   IDATx
534  0x00008b56 0x00439956 4    5    .rsrc   ascii   Sgq6
535  0x00008b75 0x00439975 4    6    .rsrc   utf8    HȞ{o blocks=Basic Latin,Latin Extended-B
536  0x00008bd3 0x004399d3 4    5    .rsrc   ascii   EJ)D
537  0x00008bd9 0x004399d9 4    5    .rsrc   ascii   A)%N
538  0x00008c03 0x00439a03 5    7    .rsrc   utf8    044ęg blocks=Basic Latin,Latin Extended-A
539  0x00008c1c 0x00439a1c 6    7    .rsrc   ascii   tuuIOO
540  0x00008c45 0x00439a45 4    6    .rsrc   utf8    SɔM5 blocks=Basic Latin,IPA Extensions
541  0x00008c78 0x00439a78 4    5    .rsrc   ascii   E\a\e`
542  0x00008c7f 0x00439a7f 5    7    .rsrc   utf8    _//zы blocks=Basic Latin,Cyrillic
543  0x00008c9d 0x00439a9d 4    5    .rsrc   ascii   *xDx
544  0x00008cb6 0x00439ab6 5    7    .rsrc   utf8    J˒Cl| blocks=Basic Latin,Spacing Modifier Letters
545  0x00008cc9 0x00439ac9 5    6    .rsrc   ascii   PG1\f\f
546  0x00008ccf 0x00439acf 8    9    .rsrc   ascii   ;Ql'b+cl
547  0x00008cde 0x00439ade 7    8    .rsrc   ascii   2DD7!%B
548  0x00008d09 0x00439b09 4    6    .rsrc   utf8    q¾E\e blocks=Basic Latin,Latin-1 Supplement
549  0x00008d1e 0x00439b1e 4    5    .rsrc   ascii   E\bG 
550  0x00008d3b 0x00439b3b 5    6    .rsrc   ascii   TC\rQf
551  0x00008d92 0x00439b92 4    5    .rsrc   ascii   D\t\b(
552  0x00008dbf 0x00439bbf 6    7    .rsrc   ascii   sTl9-D
553  0x00008dcc 0x00439bcc 5    6    .rsrc   ascii   1mqZ3
554  0x00008dd2 0x00439bd2 5    6    .rsrc   ascii   #HJ@\
555  0x00008e5b 0x00439c5b 5    6    .rsrc   ascii   ^P39h
556  0x00008e69 0x00439c69 4    5    .rsrc   ascii   U^."
557  0x00008e7e 0x00439c7e 5    6    .rsrc   ascii   vyXkM
558  0x00008e9e 0x00439c9e 5    7    .rsrc   utf8    bFB1Х blocks=Basic Latin,Cyrillic
559  0x00008f0f 0x00439d0f 5    6    .rsrc   ascii   UN,tL
560  0x00008f1f 0x00439d1f 4    6    .rsrc   utf8     ׂVe blocks=Basic Latin,Hebrew
561  0x00008f39 0x00439d39 6    7    .rsrc   ascii   =D\eshr
562  0x00008f91 0x00439d91 4    5    .rsrc   ascii   "A7I
563  0x00008fb6 0x00439db6 4    6    .rsrc   utf8    w\bԣn blocks=Basic Latin,Cyrillic Supplement
564  0x00008fc1 0x00439dc1 4    5    .rsrc   ascii   QwT\
565  0x00008fcb 0x00439dcb 5    6    .rsrc   ascii   u\npWr
566  0x00008ffd 0x00439dfd 4    5    .rsrc   ascii   '"\b-
567  0x00009005 0x00439e05 6    7    .rsrc   ascii   oFEmnR
568  0x0000900d 0x00439e0d 4    6    .rsrc   utf8    \v-۠A blocks=Basic Latin,Arabic
569  0x0000902b 0x00439e2b 8    9    .rsrc   ascii   uY,_CQ;Z
570  0x0000909c 0x00439e9c 5    6    .rsrc   ascii   {(%-5
571  0x000090b6 0x00439eb6 4    5    .rsrc   ascii   J\f]e
572  0x000090f9 0x00439ef9 5    7    .rsrc   utf8    yv5ׇ\ blocks=Basic Latin,Hebrew
573  0x00009118 0x00439f18 4    6    .rsrc   utf8    ǥ\nkO blocks=Latin Extended-B,Basic Latin
574  0x00009124 0x00439f24 6    7    .rsrc   ascii   FxZ@Az
575  0x00009151 0x00439f51 4    5    .rsrc   ascii   e,h8
576  0x000091d2 0x00439fd2 4    5    .rsrc   ascii   eBSY
577  0x000091e1 0x00439fe1 4    5    .rsrc   ascii   fn*`
578  0x00009239 0x0043a039 4    5    .rsrc   ascii   {X~.
579  0x0000923e 0x0043a03e 4    5    .rsrc   ascii   &q{R
580  0x00009251 0x0043a051 4    5    .rsrc   ascii   -\f]P
581  0x0000925e 0x0043a05e 4    5    .rsrc   ascii   VlXl
582  0x00009271 0x0043a071 4    7    .rsrc   utf8    A谱B1 blocks=Basic Latin,CJK Unified Ideographs
583  0x000092a9 0x0043a0a9 5    7    .rsrc   utf8    O> ȴt blocks=Basic Latin,Latin Extended-B
584  0x000092df 0x0043a0df 6    7    .rsrc   ascii   HAZ;]f
585  0x000092fc 0x0043a0fc 7    9    .rsrc   utf8    (Ϭ__h9v blocks=Basic Latin,Greek and Coptic
586  0x000093cc 0x0043a1cc 4    6    .rsrc   utf8    ̓,Ek blocks=Combining Diacritical Marks,Basic Latin
587  0x000093d2 0x0043a1d2 5    7    .rsrc   utf8    &nߚ?5 blocks=Basic Latin,NKo
588  0x000093ef 0x0043a1ef 4    5    .rsrc   ascii   Pxx#
589  0x000093fc 0x0043a1fc 4    5    .rsrc   ascii   @\a$`
590  0x0000946c 0x0043a26c 10   11   .rsrc   ascii   6{u-_>Nlq\v
591  0x000094e8 0x0043a2e8 5    7    .rsrc   utf8    ),ĺ7u blocks=Basic Latin,Latin Extended-A
592  0x00009522 0x0043a322 5    6    .rsrc   ascii   Q\nNvZ
593  0x00009537 0x0043a337 4    6    .rsrc   utf8    Ҥ!![ blocks=Cyrillic,Basic Latin
594  0x0000954d 0x0043a34d 4    5    .rsrc   ascii   xx1[
595  0x0000958e 0x0043a38e 4    5    .rsrc   ascii   #LAN
596  0x0000959e 0x0043a39e 6    8    .rsrc   utf8    t:3sbt
597  0x000095ad 0x0043a3ad 4    5    .rsrc   ascii   @r,k
598  0x000095cc 0x0043a3cc 4    5    .rsrc   ascii   $E]s
599  0x000095e1 0x0043a3e1 4    5    .rsrc   ascii   oUvD
600  0x00009609 0x0043a409 5    6    .rsrc   ascii   *U|2?
601  0x00009625 0x0043a425 4    5    .rsrc   ascii   6D\ex
602  0x00009656 0x0043a456 5    6    .rsrc   ascii   \tX?U?
603  0x00009679 0x0043a479 4    5    .rsrc   ascii   *L4[
604  0x0000968c 0x0043a48c 4    5    .rsrc   ascii   '\nI`
605  0x000096ad 0x0043a4ad 4    6    .rsrc   utf8    4ùfT blocks=Basic Latin,Latin-1 Supplement
606  0x00009752 0x0043a552 4    5    .rsrc   ascii   3P?W
607  0x0000975e 0x0043a55e 4    6    .rsrc   utf8    ЇyT* blocks=Cyrillic,Basic Latin
608  0x00009804 0x0043a604 14   16   .rsrc   utf8    RzgɓwpAX\n?-"G7 blocks=Basic Latin,IPA Extensions
609  0x0000986a 0x0043a66a 4    5    .rsrc   ascii   Mzm\n
610  0x000098df 0x0043a6df 5    6    .rsrc   ascii   ro&N\a
611  0x0000993c 0x0043a73c 5    7    .rsrc   utf8    3Q\vlr
612  0x000099e4 0x0043a7e4 4    5    .rsrc   ascii   (6U7
613  0x000099eb 0x0043a7eb 5    7    .rsrc   utf8    û@\n4Y blocks=Latin-1 Supplement,Basic Latin
614  0x00009a02 0x0043a802 4    5    .rsrc   ascii   <.~6
615  0x00009a25 0x0043a825 7    9    .rsrc   utf8    a4:ŷzwL blocks=Basic Latin,Latin Extended-A
616  0x00009a5b 0x0043a85b 4    6    .rsrc   utf8    |݃kj blocks=Basic Latin,Syriac
617  0x00009a6f 0x0043a86f 4    5    .rsrc   ascii   K\tXU
618  0x00009a8b 0x0043a88b 5    8    .rsrc   utf8    ȥIhTo blocks=Latin Extended-B,Basic Latin
619  0x00009b4c 0x0043a94c 6    7    .rsrc   ascii   [\b/Q\n/
620  0x00009b54 0x0043a954 6    7    .rsrc   ascii   `2_B.\
621  0x00009b82 0x0043a982 4    5    .rsrc   ascii   ~\v4t
622  0x00009b87 0x0043a987 5    7    .rsrc   utf8    eX\r\tۙ blocks=Basic Latin,Arabic
623  0x00009bc7 0x0043a9c7 8    9    .rsrc   ascii   i_aYi9e)
624  0x00009c15 0x0043aa15 12   14   .rsrc   utf8    55ќ&YyMM\ df blocks=Basic Latin,Cyrillic
625  0x00009c36 0x0043aa36 5    6    .rsrc   ascii   Mz[(-
626  0x00009c99 0x0043aa99 4    5    .rsrc   ascii   +o,-
627  0x00009ca7 0x0043aaa7 4    5    .rsrc   ascii   *1*c
628  0x00009cf5 0x0043aaf5 4    6    .rsrc   utf8    ҩ/5\a blocks=Cyrillic,Basic Latin
629  0x00009cff 0x0043aaff 5    7    .rsrc   utf8    EZ\eɄG blocks=Basic Latin,Latin Extended-B
630  0x00009d11 0x0043ab11 5    8    .rsrc   utf8    ,a3⓼u blocks=Basic Latin,Enclosed Alphanumerics
631  0x00009d23 0x0043ab23 4    5    .rsrc   ascii   gr0R
632  0x00009d6f 0x0043ab6f 10   12   .rsrc   utf8    LL>}3ȘT2-( blocks=Basic Latin,Latin Extended-B
633  0x00009d8b 0x0043ab8b 6    8    .rsrc   utf8    tn[̲\n@ blocks=Basic Latin,Combining Diacritical Marks
634  0x00009da4 0x0043aba4 5    6    .rsrc   ascii   -'I_3
635  0x00009db6 0x0043abb6 5    6    .rsrc   ascii   sTYL\
636  0x00009dce 0x0043abce 4    8    .rsrc   utf8    ਢ'tА blocks=Gurmukhi,Basic Latin,Cyrillic
637  0x00009e26 0x0043ac26 5    6    .rsrc   ascii   Llj`]
638  0x00009e56 0x0043ac56 5    6    .rsrc   ascii   }ReY*
639  0x00009e7c 0x0043ac7c 5    6    .rsrc   ascii   \v >vE
640  0x00009eb9 0x0043acb9 8    9    .rsrc   ascii   jWUjRCVy
641  0x00009f15 0x0043ad15 4    5    .rsrc   ascii   8XB\a
642  0x00009f26 0x0043ad26 4    5    .rsrc   ascii   g\nRA
643  0x00009f66 0x0043ad66 4    5    .rsrc   ascii   '\bJ\v
644  0x00009f8e 0x0043ad8e 4    5    .rsrc   ascii   Sh]\r
645  0x00009f95 0x0043ad95 5    6    .rsrc   ascii   yoMwl
646  0x0000a02a 0x0043ae2a 5    8    .rsrc   utf8    NֆLЋ[ blocks=Basic Latin,Armenian,Cyrillic
647  0x0000a08f 0x0043ae8f 5    6    .rsrc   ascii   Z\v+%J
648  0x0000a117 0x0043af17 4    5    .rsrc   ascii   U *;
649  0x0000a139 0x0043af39 5    6    .rsrc   ascii   $"ty]
650  0x0000a141 0x0043af41 5    6    .rsrc   ascii   %bGa`
651  0x0000a147 0x0043af47 4    5    .rsrc   ascii   'pg3
652  0x0000a153 0x0043af53 7    10   .rsrc   utf8    /쀽\aXSU\a blocks=Basic Latin,Hangul Syllables
653  0x0000a198 0x0043af98 4    5    .rsrc   ascii   J4Z\n
654  0x0000a1a1 0x0043afa1 4    6    .rsrc   utf8    Sʘ6+ blocks=Basic Latin,IPA Extensions
655  0x0000a1ae 0x0043afae 4    5    .rsrc   ascii   iM\f!
656  0x0000a1bb 0x0043afbb 4    5    .rsrc   ascii   FR\f3
657  0x0000a1f6 0x0043aff6 4    5    .rsrc   ascii   Q8E;
658  0x0000a1fd 0x0043affd 5    6    .rsrc   ascii   QyIsC
659  0x0000a215 0x0043b015 4    5    .rsrc   ascii   \fQy0
660  0x0000a269 0x0043b069 4    5    .rsrc   ascii   \rk;Q
661  0x0000a290 0x0043b090 5    6    .rsrc   ascii   Q#l\f7
662  0x0000a2b1 0x0043b0b1 4    5    .rsrc   ascii   le}y
663  0x0000a313 0x0043b113 4    5    .rsrc   ascii   xfx3
664  0x0000a320 0x0043b120 4    5    .rsrc   ascii   r.(/
665  0x0000a342 0x0043b142 8    9    .rsrc   ascii   N~<r3%\t,
666  0x0000a353 0x0043b153 4    5    .rsrc   ascii   ,>~\f
667  0x0000a3ab 0x0043b1ab 4    5    .rsrc   ascii   7%KH
668  0x0000a409 0x0043b209 6    8    .rsrc   utf8    7}kׁ55 blocks=Basic Latin,Hebrew
669  0x0000a416 0x0043b216 5    7    .rsrc   utf8    ƀq:G* blocks=Latin Extended-B,Basic Latin
670  0x0000a41d 0x0043b21d 4    5    .rsrc   ascii   jEux
671  0x0000a46c 0x0043b26c 4    5    .rsrc   ascii   .GP)
672  0x0000a48f 0x0043b28f 4    7    .rsrc   utf8    ,7V㺤 blocks=Basic Latin,CJK Unified Ideographs Extension A
673  0x0000a49d 0x0043b29d 5    6    .rsrc   ascii   jjlG(
674  0x0000a4da 0x0043b2da 4    5    .rsrc   ascii   fk$M
675  0x0000a4e8 0x0043b2e8 4    6    .rsrc   utf8    գ\vb+ blocks=Armenian,Basic Latin
676  0x0000a503 0x0043b303 5    7    .rsrc   utf8    ݙ&7XR blocks=Arabic Supplement,Basic Latin
677  0x0000a50b 0x0043b30b 6    7    .rsrc   ascii   y-mihz
678  0x0000a51f 0x0043b31f 4    5    .rsrc   ascii   Il s
679  0x0000a551 0x0043b351 4    5    .rsrc   ascii   N;UV
680  0x0000a570 0x0043b370 5    6    .rsrc   ascii   =e(8r
681  0x0000a57d 0x0043b37d 4    5    .rsrc   ascii   ;+Ra
682  0x0000a5be 0x0043b3be 4    5    .rsrc   ascii   \vJ2E
683  0x0000a5db 0x0043b3db 5    6    .rsrc   ascii   S\nq4w
684  0x0000a6e8 0x0043b4e8 10   13   .rsrc   utf8    1ȇgSHE >ϫ< blocks=Basic Latin,Latin Extended-B,Greek and Coptic
685  0x0000a71c 0x0043b51c 7    9    .rsrc   utf8    7ðP%}\a. blocks=Basic Latin,Latin-1 Supplement
686  0x0000a727 0x0043b527 4    5    .rsrc   ascii   LyH:
687  0x0000a731 0x0043b531 4    5    .rsrc   ascii   V\fYw
688  0x0000a777 0x0043b577 5    6    .rsrc   ascii   %4-81
689  0x0000a796 0x0043b596 6    7    .rsrc   ascii   vii)=A
690  0x0000a7a5 0x0043b5a5 4    7    .rsrc   utf8    -\n؏µ blocks=Basic Latin,Arabic,Latin-1 Supplement
691  0x0000a7ff 0x0043b5ff 4    5    .rsrc   ascii   Pe<c
692  0x0000a820 0x0043b620 4    5    .rsrc   ascii   <tHB
693  0x0000a84a 0x0043b64a 6    7    .rsrc   ascii   ,/I}Kz
694  0x0000a8cf 0x0043b6cf 8    10   .rsrc   utf8    UۯbMc\rJA blocks=Basic Latin,Arabic
695  0x0000a8fc 0x0043b6fc 6    8    .rsrc   utf8    mOLδpR blocks=Basic Latin,Greek and Coptic
696  0x0000a957 0x0043b757 5    6    .rsrc   ascii   gu73)
697  0x0000a96c 0x0043b76c 4    5    .rsrc   ascii   3+gQ
698  0x0000a97d 0x0043b77d 4    5    .rsrc   ascii   li[Y
699  0x0000a98f 0x0043b78f 4    5    .rsrc   ascii   *++N
700  0x0000a9ca 0x0043b7ca 4    5    .rsrc   ascii   Q;^\a
701  0x0000a9f6 0x0043b7f6 7    9    .rsrc   utf8    %]|RЇdK blocks=Basic Latin,Cyrillic
702  0x0000ab1f 0x0043b91f 6    8    .rsrc   utf8    C^5Ϧwz blocks=Basic Latin,Greek and Coptic
703  0x0000ab31 0x0043b931 4    5    .rsrc   ascii   IDAT
704  0x0000ab47 0x0043b947 6    7    .rsrc   ascii   t\vMRV_
